Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
Ccdc9b,32,36,10,189,156,189
Phgr1,0,1,0,0,0,0
Disp2,6,0,9,11,2,16
Knstrn,4451,5895,5094,4111,2996,2972
Gm14091,39,73,84,112,60,52
Ivd,1813,2411,2285,4694,3288,3725
Bahd1,774,1071,941,1395,924,1183
Chst14,998,976,912,2306,1644,1885
Gm14089,0,0,0,0,0,0
Ccdc32,420,494,284,700,585,630
Rpusd2,180,150,147,189,141,115
Knl1,1790,2174,1692,3351,2243,2164
Rad51,2309,2953,2847,1836,1497,1445
Rmdn3,1154,1362,1353,1070,807,898
Gchfr,6,10,12,5,2,4
Dnajc17,647,968,726,625,480,500
Gm14137,56,52,74,129,44,75
Zfyve19,978,1160,980,1428,1028,1088
Ppp1r14d,0,8,16,2,1,2
Spint1,52,302,430,31,44,101
Rhov,2,0,0,2,0,0
Vps18,1282,1391,1299,2054,1292,1616
Gm14207,1,3,0,1,4,8
Dll4,2,12,4,21,11,63
Chac1,18,18,2,6,4,16
Ino80,1842,2429,2183,3325,2539,2626
Exd1,15,168,175,23,27,60
Chp1,1202,1488,1161,3122,2302,2520
1700020I14Rik,3495,4065,3347,8657,6490,7413
Oip5,766,908,710,725,605,532
Nusap1,3017,4163,4077,3351,2192,2537
n-R5s204,0,0,0,0,0,0
Ndufaf1,711,743,621,748,471,569
Rtf1,4552,5867,4584,3920,2892,3166
Gm25857,0,0,0,0,0,0
Itpka,81,78,144,242,203,198
Ltk,28,22,16,24,16,42
Rpap1,3130,3647,3228,5575,3629,4070
Gm23814,0,0,0,0,0,0
Tyro3,1284,1282,1171,4248,2774,3151
Mga,2251,2722,2553,4804,3637,3976
Mapkbp1,5145,5611,5873,18923,12380,13674
Mir7665,0,0,0,0,0,0
Gm13999,0,10,2,9,4,2
Jmjd7,84,72,34,116,66,75
Gm28042,96,93,84,291,222,212
Pla2g4b,96,211,148,569,383,315
Sptbn5,76,30,52,364,252,219
Ehd4,1343,2918,2257,1126,844,1230
Pla2g4e,2,43,43,16,22,12
Gm13997,0,0,0,0,0,0
Pla2g4d,0,44,15,4,8,6
Pla2g4f,7,3,20,0,3,4
Vps39,1824,2606,2072,3104,2307,2502
Tmem87a,1579,1849,1722,2793,2130,2411
Ganc,373,391,401,601,489,551
Capn3,10,7,20,4,8,10
Zfp106,4193,4670,4162,8036,5616,6375
Gm26899,2,10,8,2,2,6
Snap23,1535,2039,1775,3414,2777,2782
Lrrc57,405,827,708,1040,792,826
Haus2,783,936,748,904,727,686
Stard9,1098,1097,1290,2994,2130,2507
n-R5s205,0,0,0,0,0,0
Cdan1,2082,2757,2511,4463,3096,3664
Ttbk2,647,482,590,1127,829,910
AV039307,4,18,17,33,26,30
Ubr1,1562,1981,1758,3810,2850,3014
Tmem62,204,246,267,575,516,545
Gm44325,0,0,0,0,0,0
Gm22865,0,0,0,0,0,0
Ccndbp1,978,2208,1858,1414,1243,1492
Epb42,11,44,25,9,4,26
Tgm5,1,0,2,0,0,1
Tgm7,5,1,0,6,8,6
Lcmt2,347,418,462,491,331,393
Gm23858,0,0,0,0,0,0
Adal,641,666,575,1286,968,888
Zscan29,804,1119,943,1697,1239,1213
Tubgcp4,1340,1643,1366,2637,1905,1754
Trp53bp1,2914,3983,4064,6117,4490,4831
Map1a,198,169,197,1948,1467,1582
Gm14978,0,0,0,0,0,0
Ppip5k1,1258,1189,1168,3277,2413,2338
Ckmt1,15,16,5,20,24,38
Strc,16,12,6,11,5,4
Catsper2,257,316,214,419,385,334
Pdia3,27640,29738,25054,57948,45222,46760
Ell3,0,34,8,6,8,19
Serinc4,0,4,8,19,10,26
Serf2,1778,2157,1778,2046,1413,1523
Gm22953,0,0,0,0,0,0
Hypk,429,602,504,527,430,408
Mfap1b,443,652,546,378,299,380
Mfap1a,348,630,593,678,503,572
Wdr76,1297,2562,2327,1850,1538,1828
Frmd5,4340,5471,5534,10631,8865,9019
Gm14019,0,2,0,0,2,0
Casc4,2236,2675,2149,4960,3787,3812
Gm23983,0,0,0,0,0,0
Mageb3,0,0,2,2,2,0
Ctdspl2,1580,2123,1860,2914,2280,2279
Eif3j1,864,1150,1048,934,697,795
Gm47314,0,0,0,0,0,0
Spg11,1552,1920,1654,3502,2499,2678
Patl2,57,332,220,118,117,152
B2m,3214,2960,3095,3194,2441,2831
Trim69,0,4,0,2,0,7
Terb2,1,1,0,0,0,1
Sord,559,599,583,411,256,325
Duox2,147,201,185,30,36,53
Duoxa2,55,60,46,12,4,14
Duoxa1,8,19,20,14,8,10
Duox1,10,28,33,56,32,40
Shf,345,503,506,402,350,439
Gm24409,0,0,0,0,0,0
Slc28a2,19,38,46,67,70,70
Gm14085,1057,1316,1342,1713,1361,1523
Gatm,214,305,246,257,201,269
Spata5l1,582,647,545,568,384,369
AA467197,0,0,0,0,2,0
Mir147,0,0,0,0,0,0
Slc30a4,1338,1533,1598,2525,1708,1942
4930417H01Rik,31,42,21,38,39,32
Bloc1s6os,2,2,8,14,13,10
Bloc1s6,487,643,471,769,620,594
Sqor,153,149,196,281,150,186
Sema6d,522,898,829,609,539,733
4930517E11Rik,0,0,0,0,0,0
4930583P06Rik,0,0,0,0,0,0
Gm13994,0,0,0,0,0,0
Slc24a5,1121,1213,1304,867,687,646
Myef2,6137,7399,6722,7344,5853,5533
Gm22352,0,0,0,0,0,0
Gm14004,2,51,81,33,13,32
Ctxn2,0,0,1,0,0,0
Slc12a1,9,19,4,4,0,4
Gm14002,0,0,0,0,0,2
Dut,7189,8748,7617,4175,3176,3394
A530010F05Rik,0,4,2,0,0,0
Gm14003,0,0,0,0,0,0
Fbn1,275,347,394,4941,3434,5686
Gm9913,0,0,0,2,2,4
Cep152,1265,1707,1593,1695,1211,1168
Shc4,90,117,107,84,89,96
Eid1,1556,1649,1537,2123,1428,1587
Secisbp2l,1320,2395,2166,4115,2895,3278
Cops2,3613,4856,4003,4732,3397,3608
Galk2,506,1048,696,1242,922,1040
Fam227b,113,10,34,12,20,32
Fgf7,2,32,20,6,22,17
Gm26496,0,0,0,0,0,0
Dtwd1,467,598,437,581,491,455
Gm17555,0,0,0,0,0,0
Gm24739,0,0,0,0,0,0
Atp8b4,10,16,25,38,16,43
Gm26697,4,7,4,6,4,3
Slc27a2,1,6,5,19,21,12
Hdc,276,278,203,343,284,321
Gabpb1,1780,2485,2176,2428,1790,2028
Gm23753,0,0,0,0,0,0
Gm27003,224,358,380,753,656,634
Usp8,2629,3609,3157,5079,3721,3936
Usp50,31,40,41,46,26,42
Trpm7,3005,3638,3253,7543,5409,6554
Sppl2a,1372,1568,1302,3663,2763,2903
Mir3473g,0,0,0,0,0,0
Ap4e1,1076,1247,1225,2519,1749,1906
Gm24081,0,0,0,0,0,0
Blvra,898,1037,922,756,568,545
Ncaph,3798,4891,4647,5497,3756,3788
Itpripl1,283,326,239,386,278,291
1810024B03Rik,73,152,110,134,134,144
Snrnp200,5939,6906,6193,11758,7362,7998
Ciao1,1119,1492,1439,1495,1120,1326
Tmem127,2026,2173,1979,3926,2890,3322
Gm10766,0,14,14,22,2,8
Stard7,3830,5345,4610,4620,3332,3870
Dusp2,2,20,4,5,14,27
Astl,257,2005,2151,190,308,740
Adra2b,5,4,0,0,1,0
Gpat2,16,36,36,50,56,71
Fahd2a,318,524,384,691,522,589
Kcnip3,26,101,94,325,211,347
Gm22613,0,0,0,0,2,0
Prom2,1,2,0,2,2,0
Zfp661,641,746,689,945,646,625
Mrps5,2543,2815,2648,2302,1816,1869
Mal,0,0,0,13,11,6
Gm22889,0,0,0,0,0,0
Gm14244,0,0,0,0,0,0
Mall,0,26,12,14,6,6
Nphp1,1653,2168,1844,2093,1595,1714
1500011K16Rik,1174,1392,1148,567,406,481
Bub1,4061,5063,4386,6222,4095,4148
Acoxl,37,137,88,42,47,72
Gm22411,0,0,2,0,0,0
Gm23101,0,0,0,0,0,0
Bcl2l11,1627,2234,2039,1475,1188,1212
Gm14005,94,79,76,35,44,50
Gm14009,0,0,0,0,0,0
Gm14012,0,0,0,0,0,0
Gm14010,0,0,0,0,0,0
Gm29010,0,2,0,0,0,0
Spdye4c,0,0,0,0,2,0
Gm39929,0,1,6,17,22,35
Anapc1,6926,7491,7359,13232,8677,9969
Mertk,1175,1785,1587,1777,1405,1756
Gm14011,0,0,2,0,0,0
Gm23172,0,0,0,0,0,0
Tmem87b,6403,8111,7516,8692,6580,7304
Fbln7,35,58,58,64,21,44
Gm22859,0,0,0,0,0,0
Zc3h8,371,675,505,683,458,472
4933427J07Rik,0,0,3,3,3,3
Gm10762,107,201,129,181,116,154
Zc3h6,587,1684,1404,901,868,906
Gm14027,44,62,91,77,99,63
Gm14025,70,36,97,61,82,85
Gm14022,32,70,54,54,41,36
Ttl,1449,1573,1428,1292,854,1013
Polr1b,2260,2753,2235,2219,1703,1873
Chchd5,711,829,651,514,400,437
AI847159,0,4,8,2,3,1
Gm14029,0,2,0,1,1,0
Gm4430_1,42,28,58,23,20,16
Gm4430_2,315,288,278,267,185,210
Slc20a1,3116,4507,4075,4257,3401,3312
9830144P21Rik,163,256,179,177,137,154
A730036I17Rik,22,14,6,16,18,12
Gm14024,4,2,4,9,1,3
Ckap2l,2606,2728,2469,2674,1811,1707
Gm14023,30,13,60,37,13,17
Il1a,2,6,8,8,12,7
Gm25703,0,0,0,2,0,0
Il1b,6,6,2,4,6,17
Il1bos,8,5,2,0,4,4
F830045P16Rik,5,2,4,1,2,2
Gm14040,0,0,0,0,0,0
Gm14041,0,0,0,0,0,0
Sirpa,724,776,384,1457,1126,1260
Pdyn,0,0,0,0,2,0
Stk35,1828,5528,4705,2353,2027,2454
Gm28196,0,0,10,0,2,2
Tgm3,2,2,1,6,6,14
Mir6339,0,0,0,0,0,0
Gm22424,0,0,0,0,0,0
Gm24665,0,0,0,0,0,0
Tgm6,17,63,100,31,18,30
Snrpb,10381,10977,9507,8353,5541,6350
Tmc2,6,35,33,6,11,18
Nop56,10271,12503,11245,7687,6176,6211
Snord110,0,0,0,0,0,0
Gm24451,0,0,0,0,1,0
Gm23187,0,0,0,0,0,0
Gm23650,0,0,0,0,0,0
Snord57,0,0,0,0,0,0
Idh3b,3539,3864,3480,4807,3576,3783
Ebf4,511,716,879,3210,2241,2473
Cpxm1,1554,1514,1135,1724,1137,1428
Gm28372,0,0,0,10,8,12
1700020A23Rik,0,10,2,0,0,9
Tmem239,0,0,0,0,0,0
Pced1a,1290,1442,1387,2089,1540,1651
Vps16,3913,4156,3804,5361,4210,4422
Ptpra,3021,3706,3014,5352,3758,4044
9530056E24Rik,23,11,54,4,5,2
Gm23876,0,0,0,0,0,0
4930473A02Rik,40,154,103,104,118,114
Mrps26,1459,1596,1460,1205,841,963
Oxt,0,1,0,3,4,2
Avp,0,0,4,0,0,0
Ubox5,440,832,501,565,448,445
Fastkd5,205,319,254,202,192,204
Lzts3,342,378,448,871,646,634
Ddrgk1,1935,2114,1945,2470,1821,1942
Itpa,2422,2617,2115,2058,1506,1551
Slc4a11,737,1042,909,285,219,209
Gm24893,0,0,0,0,0,0
4930402H24Rik,2364,3342,2986,3922,3002,3593
A730017L22Rik,247,278,265,456,359,385
Atrn,3204,3951,3516,7389,5517,5978
Gfra4,144,312,349,55,46,100
Mir6973b,0,0,0,0,0,0
Adam33,28,16,28,181,161,159
Siglec1,30,16,0,33,40,67
Hspa12b,60,39,38,163,124,226
Gm11037,0,0,0,0,0,0
1700037H04Rik,1283,1609,1294,1035,792,878
Gm14232,14,16,12,8,6,7
Spef1,299,418,344,622,516,610
Cenpb,5869,6347,5286,5837,4052,5032
Cdc25b,1887,2355,2316,2294,1486,1594
Ap5s1,515,631,512,853,663,585
Mavs,864,1098,869,1740,1310,1332
Pank2,4131,5184,4536,4876,3562,3596
Mir103-2,0,0,0,0,0,0
Rnf24,298,1175,937,651,555,651
Gm14233,0,0,0,0,0,0
Gm22902,0,0,0,0,0,0
Smox,853,1374,1338,1975,1400,1756
Adra1d,1,1,1,27,50,72
Gm14285,0,0,0,8,10,8
Gm14280,2,2,0,2,0,2
5330413P13Rik,6,4,14,9,11,14
Erv3,0,0,6,0,2,0
Prnp,988,974,982,1288,1025,1174
Prn,0,5,4,4,2,4
Prnd,0,0,0,0,0,0
Rassf2,8410,9755,7980,7528,5189,5220
Slc23a2,2827,6117,5487,5077,4473,5076
Gm14051,28,12,11,8,9,2
Tmem230,1238,1523,1403,1688,1278,1371
Pcna,7165,7196,7030,5813,4063,4036
AV099323,94,135,130,83,36,39
Cds2,1922,2253,1920,3882,2813,3347
Prokr2,4,7,16,7,8,14
4921508D12Rik,0,1,0,2,0,0
Gm14095,0,0,0,0,0,0
1700026D11Rik,1,6,3,3,6,6
Gpcpd1,856,1204,1127,1967,1447,1293
AU019990,9,16,17,3,2,15
Shld1,269,391,310,352,293,349
Gm14097,0,15,11,3,1,4
Gm22245,0,0,0,0,0,0
Chgb,29,40,39,40,27,24
Trmt6,1625,2261,1916,1986,1509,1555
Mcm8,1266,1699,1459,1220,854,766
Gm14104,16,18,8,12,2,14
Crls1,1223,1533,1413,1561,1304,1115
Lrrn4,19,70,80,30,53,98
Fermt1,10,0,6,2,5,5
Gm14102,0,1,12,0,1,1
Gm25704,0,0,0,0,0,0
Gm27449,0,0,0,0,0,0
A430048G15Rik,0,1,0,0,0,0
Gm14100,0,0,0,0,0,0
Bmp2,7,44,18,703,480,882
Mir3090,0,0,0,0,0,0
Gm25258,0,0,0,0,0,0
Hao1,0,3,3,1,0,1
Tmx4,2694,2503,2422,4894,3856,3649
Plcb1,167,426,366,182,118,225
4930545L23Rik,0,0,0,0,0,0
9630028H03Rik,2,8,7,5,7,2
Platr3,0,0,0,4,2,2
Plcb4,264,490,395,849,652,729
Gm14209,0,0,0,0,1,0
Gm14211,0,0,0,0,0,0
Gm14210,0,0,0,0,0,0
Gm26227,0,0,0,0,0,0
Lamp5,0,0,0,0,0,0
Pak7,78,563,499,62,118,209
Gm14218,0,6,0,0,0,0
Ankef1,0,5,18,46,8,35
Gm36967,0,0,0,0,0,0
Snap25,10,20,2,13,6,8
Mkks,169,291,194,320,254,238
AL731706.1,0,0,0,0,0,0
AL731706.2,0,0,0,0,0,0
Slx4ip,548,937,838,850,589,765
Jag1,221,973,684,476,407,600
Gm28214,0,0,0,0,0,0
Gm14055,1,12,17,0,4,5
Gm14064,9,5,3,7,1,3
Gm14062,1,0,0,8,0,2
Btbd3,3286,3520,3213,5034,3563,4619
Gm14061,8,9,12,8,12,10
Mir1952,0,0,0,0,0,0
Gm14066,6,17,27,22,22,21
Sptlc3,6,29,26,4,4,8
Gm27385,0,0,0,0,0,0
Ism1,5,14,3,28,24,32
Tasp1,562,723,462,445,400,341
Esf1,1858,2218,1902,2074,1410,1467
Gm17374,3,0,1,4,3,0
Ndufaf5,637,896,680,1293,913,912
Sel1l2,11,32,23,33,23,26
Macrod2,443,1071,977,397,368,466
Gm23846,0,0,0,0,0,0
Flrt3,205,135,183,350,328,333
Macrod2os2,2,4,2,0,0,2
Macrod2os1,0,0,0,0,0,0
Gm25583,0,0,0,0,0,0
Gm23179,0,4,2,0,0,0
Kif16b,1724,2108,1789,1446,1080,1365
Gm22310,0,0,0,0,0,0
Kif16bos,4,4,2,0,0,2
Snrpb2,4381,5288,4384,3086,2254,2638
Otor,991,955,663,312,180,209
Pcsk2os1,2,0,0,14,2,3
Pcsk2,83,59,55,67,38,79
Pcsk2os2,0,0,0,1,0,0
Bfsp1,61,94,67,65,52,62
Dstn,4838,5158,4275,6806,4794,5787
Rrbp1,13437,15962,13141,16571,12633,13465
Banf2,1,1,0,1,0,2
Banf2os,0,0,6,0,0,0
Gm5535,135,149,108,109,85,85
4930444E06Rik,0,0,0,0,0,0
Snx5,5192,6803,5299,5140,3852,4148
Gm26165,0,0,0,0,0,0
Snord17,0,2,0,0,0,0
Mgme1,1077,1412,929,1292,931,872
Ovol2,3,1,0,2,4,3
1700108N11Rik,0,0,0,0,0,0
Kat14,2314,3692,3212,2160,1560,1918
Pet117,0,0,0,0,0,0
Dzank1,55,53,81,120,86,97
Polr3f,1090,1315,1297,1479,1299,1206
Rbbp9,687,861,631,1498,1208,1167
Sec23b,2226,2778,2219,4395,3081,3243
Smim26,205,228,232,218,141,120
Dtd1,606,663,571,309,197,208
Gm24823,0,0,0,0,0,0
Scp2d1,1,0,0,0,0,0
Slc24a3,81,402,283,72,86,175
Gm14093,0,0,0,0,0,0
Gm22731,0,0,0,0,0,0
Gm22390,0,0,0,0,0,0
Gm14092,0,0,0,0,0,0
Rin2,276,1031,963,1065,800,1166
Gm25026,0,0,0,0,0,0
Naa20,1520,1890,1643,1843,1430,1503
Crnkl1,1776,3991,3492,2127,1634,1808
Cfap61,37,77,25,135,142,92
Insm1,75,432,442,31,30,65
Ralgapa2,2912,4031,3161,7525,5888,5401
A930019D19Rik,0,2,0,0,0,0
4933406D12Rik,0,0,0,4,0,0
Gm14114,0,0,0,0,2,1
Kiz,1207,1508,1367,1550,1179,1392
Xrn2,3422,4566,3986,6448,5095,5352
Nkx2-4,0,0,0,0,0,0
Nkx2-2,0,1,0,1,1,0
Nkx2-2os_1,3,6,11,6,6,4
6430503K07Rik,0,0,0,0,0,1
Gm22261,0,0,0,1,0,0
Nkx2-2os_2,0,0,0,0,0,0
Gm14110,1,0,0,0,0,0
AI646519,0,0,0,0,0,0
Pax1,6,1,3,1,2,1
A530006G24Rik,0,0,0,1,0,0
Gm25516,0,0,0,0,0,0
9030622O22Rik,2,4,5,3,2,1
Foxa2,0,0,0,0,0,0
Gm27420,1,0,0,0,0,0
Gm24221,0,0,0,0,0,0
Sstr4,0,0,0,0,0,2
Thbd,4,6,20,288,247,400
Cd93,2,33,8,224,191,370
Gm14120,0,2,0,0,0,2
Gm25866,0,0,0,0,0,0
Nxt1,1104,1361,1335,951,638,621
Gzf1,1677,2497,2085,2869,2152,2210
Napb,226,252,222,441,386,385
Cstl1,0,1,9,12,5,10
Cst11,0,0,1,1,2,2
8030411F24Rik,0,0,0,2,0,0
Cst12,38,58,26,174,123,147
Cst8,12,18,22,252,241,339
Cst13,2,2,0,48,52,30
Cst9,0,0,0,5,9,14
9230104L09Rik,4,6,0,5,2,12
Cst3,3458,3896,3300,3280,2339,2928
Gm38221,0,0,0,0,0,0
Gm1330,0,0,0,0,0,2
Gm10750,0,0,0,0,0,0
Gm14135,0,0,0,1,0,0
Cst10,0,0,0,1,0,0
Gm24551,0,0,0,0,0,0
Gm14133,16,13,28,13,9,5
Syndig1,19,38,87,20,13,31
C530025M09Rik,0,0,0,0,0,0
Zfp120,345,471,315,556,344,434
Gm10770,0,0,0,1,0,0
Gm14139,6,14,12,5,10,10
Zfp937,201,139,119,401,188,273
Gm21994,47,73,39,88,62,73
Gm14124,2,2,4,4,4,6
3300002I08Rik,55,49,43,114,75,85
Gm10130,13,14,12,13,15,15
Zfp442,91,163,133,261,190,185
Zfp345,38,210,201,33,24,78
Cst7,0,0,0,0,4,0
Apmap,734,879,832,1929,1325,1692
Gm14123,0,1,0,0,0,4
Acss1,56,40,43,101,115,112
E130215H24Rik,0,0,0,0,0,0
Vsx1,1,3,14,1,1,1
Platr15,0,0,2,3,6,2
Gm28450,0,0,0,0,0,0
Gm26681,0,0,0,0,0,2
Entpd6,3535,3923,3660,2148,1617,1921
Pygb,8213,9787,8242,6888,4667,5694
Abhd12,2338,3123,2845,3484,2709,2969
Gm23598,0,0,0,0,0,0
Gins1,1771,2352,2369,1187,937,950
Ninl,2159,2708,2601,3248,2414,2645
Nanp,4,18,4,2,2,2
Gm22187,0,0,0,0,0,0
Gm24199,0,0,0,0,0,0
Gm14151,0,0,0,0,0,0
Gm14147,0,0,0,0,0,0
Gm14145,0,0,0,0,0,0
Gm22517,0,0,0,0,0,0
Gm14149,6,0,0,6,13,11
Gm14144,0,0,0,0,0,0
Gm23005,0,0,0,0,0,0
Gm24077,0,0,0,0,0,0
4930442J19Rik,0,0,0,0,0,0
Gm23261,0,0,0,0,0,0
Gm14152,1,1,1,1,1,0
Gm24868,0,0,0,0,0,0
Gm14146,0,0,0,0,1,0
4921509C19Rik,0,0,1,0,0,0
Nsfl1c,6357,7853,6245,5870,4350,4536
Gm14167,27,8,11,9,6,10
Fkbp1a,7247,7819,6635,6369,4601,5420
Sdcbp2,6,52,30,16,22,43
Snph,57,332,282,158,110,224
Rad21l,0,0,0,6,2,4
Tmem74bos,0,0,1,0,2,0
Tmem74b,24,14,22,22,10,19
Psmf1,1524,2468,2347,1440,1139,1283
4930556L07Rik,0,0,4,0,0,0
Gm14155,0,0,0,0,0,0
Rspo4,2,8,2,5,7,4
Rspo4os,2,4,0,8,0,3
Angpt4,731,895,1054,315,229,390
Gm14154,4,14,4,9,2,6
Mir1953,0,0,0,0,0,0
Fam110a,978,1000,913,742,454,532
Slc52a3,74,62,64,30,8,14
AA387200,0,0,0,1,0,0
Scrt2,0,0,0,0,2,3
Srxn1,84,86,58,259,264,286
Tcf15,6,22,6,16,10,9
Csnk2a1,3719,4524,3955,4940,3788,3993
Tbc1d20,1782,2159,1753,3144,2421,2323
Rbck1,4556,6089,5360,5774,4368,4764
Trib3,76,136,95,93,67,59
Gm14164,44,66,107,32,20,32
Nrsn2,0,0,2,0,0,0
Sox12,7741,8515,7851,8332,6436,6656
Zcchc3,1176,1919,1712,1558,1200,1322
6820408C15Rik,111,154,153,136,93,145
Gm27343,0,0,0,0,0,0
Defb23,161,217,169,620,572,581
Defb20,16,16,2,39,25,21
Defb22,0,0,0,0,0,0
Defb26,0,0,0,0,1,2
Defb28,0,0,0,2,0,1
Defb29,0,0,0,0,0,0
Gm14161,0,10,0,0,0,2
Gm17416,1,0,0,0,4,0
Defb21,0,0,6,8,2,4
Defb19,561,654,553,1112,974,1007
Defb45,0,5,0,6,2,6
Defb36,0,0,0,2,9,8
Defb25,0,10,0,4,0,2
Rem1,28,32,46,632,493,445
1700030C14Rik,0,0,0,8,0,2
H13,7889,10756,9144,13139,10215,11498
Mcts2,495,623,572,484,364,357
Gm26841,262,337,282,388,261,264
Id1,1718,2106,1710,2217,1865,1911
Cox4i2,4383,4404,4277,961,587,647
Gm23802,0,0,0,0,0,2
Bcl2l1,3314,4705,3910,3713,2633,3333
Tpx2,6891,8289,7734,7647,4994,5247
Mir5622,0,0,0,0,0,0
Mylk2,5,4,8,0,2,5
Foxs1,0,12,0,81,46,93
Dusp15,2,0,0,0,0,2
Ttll9,5,17,22,32,14,13
Gm14199,0,0,0,0,0,0
Pdrg1,1764,2068,1787,1971,1603,1655
Xkr7,0,0,0,0,0,1
Ccm2l,2,4,4,22,24,56
Hck,7,4,22,34,25,48
Gm25643,0,0,0,0,0,0
Tm9sf4,4112,5155,4567,6112,4810,5484
Tspyl3,88,124,92,166,104,134
Plagl2,704,1022,909,1229,1065,974
Pofut1,1488,1587,1355,3136,2344,2333
Kif3b,1143,1370,1094,2429,1797,1790
2500004C02Rik,326,498,385,498,378,469
Asxl1,5168,8826,7180,6287,4931,5650
Nol4l,928,1622,1404,986,1020,1137
4930404H24Rik,0,0,0,0,0,0
Commd7,1253,1097,1062,1316,995,1064
Dnmt3bos,0,0,4,0,0,0
Dnmt3b,578,816,656,674,537,541
Dnmt3c,4,22,10,9,5,12
Mapre1,9200,10616,9034,8609,6429,6694
Efcab8,16,18,20,28,27,21
Sun5,0,0,0,1,4,8
Bpifb2,0,0,0,0,1,0
Bpifb6,0,0,0,12,32,17
Bpifb3,0,0,0,0,0,0
Bpifb4,21,6,2,260,245,216
Bpifa6,1,6,5,1,4,8
Bpifa2,0,0,0,0,0,0
Bpifa3,0,0,0,0,0,0
Bpifa1,0,0,0,0,0,0
Bpifa5,2,0,0,0,0,0
Bpifb1,0,10,8,30,10,11
Bpifb5,0,0,0,35,18,44
Bpifb9a,0,0,0,0,4,4
Bpifb9b,0,1,0,2,0,0
Cdk5rap1,648,1074,856,969,845,758
Snta1,1207,1466,1302,1144,757,888
Cbfa2t2,1259,1686,1219,2382,1710,1886
Necab3,80,111,111,124,66,136
1700003F12Rik,2,2,0,10,0,10
Actl10,8,0,6,2,16,1
E2f1,3514,5063,4614,2500,1864,2002
Pxmp4,333,467,458,570,415,484
4930519P11Rik,2,8,0,2,0,1
Zfp341,324,544,432,418,311,413
Gm14198,0,0,0,0,0,0
Chmp4b,5817,6157,5252,4991,3434,3842
Gm14216,0,20,4,0,2,0
Gm14214,1,11,2,1,2,0
Raly,10418,12267,10602,8599,5722,6786
a,234,346,383,417,323,310
Eif2s2,7783,10158,8002,4705,3349,3911
Gm14226,816,1105,948,1542,1273,1218
Ahcy,1862,2050,1941,1681,1069,1237
Gm45609,11,14,3,11,10,4
2310005A03Rik,0,0,0,0,0,0
Itch,2284,2897,2512,4551,3152,3381
Dynlrb1,4200,4941,3969,3221,2183,2445
Map1lc3a,1312,1563,1393,2078,1466,1644
Pigu,2349,2780,2389,2418,2166,2361
Mir695,0,0,0,1,0,0
Trp53inp2,1292,1861,1782,6014,4657,5100
Ncoa6,2384,3429,2889,4153,2914,3243
Ggt7,155,149,134,524,312,531
Acss2,539,412,449,666,467,612
Acss2os,0,0,0,0,0,0
Gss,683,677,526,506,326,386
Gssos2,0,0,0,0,2,0
Gssos1,4,0,0,4,4,4
Gm14257,0,4,0,0,0,2
Myh7b,150,129,184,125,103,107
Mir499,0,0,0,0,0,0
Trpc4ap,5644,7692,6226,9814,6531,7735
Gm22334,0,0,0,0,0,0
Edem2,2587,3369,2777,3102,2240,2390
Gm17581,0,0,0,0,0,0
Procr,6,26,6,55,72,95
Mmp24,12,68,23,30,35,27
BC029722,284,286,264,323,211,261
Eif6,3819,5300,4357,2729,2106,2399
Gm16098,8,0,0,4,4,5
Fam83c,24,24,14,12,24,23
Uqcc1,1450,1911,1549,1358,999,1199
Gm15557,0,0,0,0,0,0
Gdf5,0,0,0,0,0,0
Cep250,3647,4401,3815,4922,3616,3649
6430550D23Rik,16,60,55,95,95,103
Ergic3,5971,6717,5823,7501,5576,6586
Fer1l4,17,0,0,2,16,7
Spag4,150,199,291,280,224,243
Cpne1,10,66,82,140,82,128
Gm28036,24,25,4,36,27,12
Gm37274,22,79,34,36,32,30
Rbm12,1517,1636,1190,1592,1159,1195
Nfs1,1169,1391,1170,1836,1213,1377
Romo1,1646,2082,1820,850,569,703
Rbm39,14713,18763,15908,25948,18917,20131
Phf20,1800,3369,2881,2695,1953,2425
Scand1,2196,2652,1808,1293,884,1122
Cnbd2,422,377,380,616,435,452
Gm22759,0,0,0,0,0,0
Gm14252,0,2,0,4,6,1
Gm14170,0,0,0,0,0,0
Gm22316,0,0,0,0,0,1
2900097C17Rik,6181,6274,5509,7909,5888,6171
Gm22758,0,0,0,0,0,0
Epb41l1,971,1337,1142,2846,2051,2529
Gm14225,0,1,0,0,0,0
Gm14224,0,0,0,0,2,0
Aar2,961,1054,845,1105,742,765
Gm14168,26,21,26,58,24,44
Gm14169,0,6,0,0,0,0
Dlgap4,2229,4073,3200,3327,2571,2962
Gm14174,0,0,0,0,0,0
4930405A21Rik,46,69,70,39,19,18
Myl9,54,41,8,706,474,796
Gm14230,149,249,220,308,211,290
Tgif2,120,254,246,284,229,299
5430405H02Rik,347,374,358,598,468,456
Gm37790,26,35,26,40,42,30
4930518I15Rik,36,68,52,103,94,84
Gm27651,0,2,3,3,3,3
Rab5if,2535,3110,2651,3091,2160,2210
Sla2,16,114,82,60,54,47
Ndrg3,1278,1590,1326,2134,1564,1546
Gm27653,0,0,0,0,0,0
Dsn1,1377,2511,2036,1710,1281,1422
Soga1,2118,2134,1721,4834,3113,3606
Tldc2,0,2,2,3,8,8
Samhd1,2194,3469,3093,2561,1862,2221
Rbl1,2792,2964,2817,4352,3500,3059
