Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
Adhfe1,84,164,158,668,376,617
2610203C22Rik,4,16,17,12,8,38
Vxn,0,0,0,2,2,0
Gm29520,0,0,0,0,0,0
Mybl1,552,589,454,975,693,674
Vcpip1,1271,2317,2008,2638,2164,2424
1700034P13Rik,121,149,109,61,43,38
Sgk3,536,551,647,741,485,654
Gm22607,0,0,0,0,0,0
Mcmdc2,241,261,369,121,109,136
Snhg6,1425,1569,1530,1078,902,891
Snord87,0,0,0,1,0,0
Tcf24,43,57,43,78,59,79
E330040D14Rik,0,0,0,6,4,0
Ppp1r42,3,6,7,1,6,7
Gm15818,0,0,0,2,0,0
Gm24674,0,0,0,0,0,0
Cops5,3732,4686,3799,3920,3076,2976
Cspp1,1328,2238,1889,2592,1990,2211
1700047N06Rik,0,0,0,0,0,0
Arfgef1,3084,4063,3882,6169,4347,5187
Gm26348,4,0,0,0,0,0
Gm37569,0,0,0,0,2,0
Cpa6,21,23,21,15,11,11
Gm38005,0,0,0,0,0,0
Gm25253,0,0,0,0,0,0
Gm37133,0,0,0,0,0,1
Gm22963,0,0,0,0,0,0
Prex2,134,226,241,96,85,141
Gm24173,0,0,0,0,0,0
Gm37410,0,0,0,0,0,0
A830018L16Rik,21,45,56,55,44,53
Gm38178,0,1,0,1,0,0
Gm38069,0,0,0,0,0,0
Gm22633,0,0,0,0,0,0
Mir6341,0,0,0,0,0,0
Gm17644,0,0,0,0,0,0
Gm29663,0,8,2,0,0,0
Sulf1,12,22,17,395,338,460
Slco5a1,11,53,47,30,21,48
Gm37162,0,0,0,0,0,0
Gm29283,1,0,2,2,0,0
Prdm14,5,1,1,0,0,0
Ncoa2,2346,3344,3221,4597,3526,4083
Gm38376,0,0,4,8,0,0
Gm37409,0,0,0,0,0,2
Gm27881,0,0,0,0,0,0
Gm38223,0,0,0,0,0,0
Gm37702,0,0,0,0,0,0
Gm23169,0,0,0,0,0,0
Gm38120,0,26,12,2,0,6
Gm38380,16,17,16,2,0,3
Gm29570,0,5,2,15,21,14
Tram1,3266,4348,3747,5406,4492,4541
Lactb2,832,1083,1051,1564,1092,1060
Gm38319,15,18,6,12,8,20
Xkr9,0,0,1,2,1,1
Gm26273,0,0,0,0,0,0
Gm36947,0,0,2,0,2,0
Gm25491,0,0,0,0,0,0
Gm37400,1,0,0,0,0,0
Eya1,17,260,172,34,44,82
Gm22616,0,0,0,0,0,0
Gm37444,0,0,0,0,0,1
Gm9947,0,2,1,1,3,0
Msc,0,0,1,2,0,2
Gm37412,0,0,0,0,2,0
Trpa1,6,83,78,15,17,19
Gm26345,0,0,0,0,0,0
Kcnb2,162,367,234,300,183,213
Gm38116,0,4,0,2,1,0
Gm37138,8,0,4,2,2,2
Gm25227,0,0,0,0,0,0
Gm25168,0,0,0,0,0,0
Terf1,1557,2489,2293,2254,1717,1564
Gm37509,12,0,0,0,0,8
Sbspon,4,29,10,50,24,24
Gm23259,0,0,0,0,0,0
4930444P10Rik,2,2,3,2,1,4
Rpl7,27864,30204,25974,20615,14232,16261
Rdh10,304,1167,1138,498,481,717
Gm38249,0,0,0,0,0,0
Gm28095,0,0,0,0,0,6
Stau2,759,1120,865,1106,743,881
Gm7568,0,0,0,0,0,0
Ube2w,1238,1921,1772,1837,1363,1499
Gm38342,2,0,17,4,5,0
Eloc,3803,4893,4423,2979,2309,2457
D030040B21Rik,0,1,0,4,0,1
Tmem70,1031,1441,1181,1308,1030,1022
Ly96,42,130,128,136,102,144
Gm28376,13,31,36,27,24,30
4921511E07Rik,0,0,0,0,0,0
Jph1,228,280,200,349,273,296
Gm28783,0,0,0,0,0,0
Gdap1,127,1045,984,75,136,274
Gm28784,16,24,44,2,6,18
Gm25166,0,0,0,0,0,0
Pi15,0,1,1,57,62,83
Gm28154,0,0,2,0,0,4
Gm16070,16,11,12,7,6,16
Crispld1,0,4,4,22,36,54
Gm28153,9,1,13,8,13,23
Gm28756,2,2,5,0,4,7
Crisp4,0,1,0,1,0,0
Defb18,0,0,0,0,0,0
Defb41,13,11,9,4,2,10
Gm24075,0,0,0,0,0,0
Gm15825,5,0,0,0,0,0
Tfap2d,9,5,11,1,4,2
Tfap2b,0,72,69,1,10,10
Gm28340,0,0,0,0,0,1
Gm24633,0,0,0,0,0,0
Gm38382,0,0,0,0,0,1
Pkhd1,50,165,128,27,20,28
Gm37315,0,0,0,1,0,0
4930486I03Rik,0,0,0,0,0,0
Gm24162,0,0,0,0,0,0
Gm28653,0,0,0,0,1,0
Mir206,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0
Il17a,0,0,0,0,0,0
Il17f,40,239,183,25,28,57
Mcm3,9396,10224,9278,12023,7552,7797
Gm28065,0,16,22,8,5,2
Gm24723,0,0,0,0,0,0
6720483E21Rik,0,44,46,40,56,36
Paqr8,1860,1818,1586,4652,3430,3448
Gm24171,0,0,0,0,0,0
Efhc1,744,1251,918,648,631,594
Tram2,11976,14918,12109,11264,9180,9003
Gm28287,0,4,8,2,0,2
Tmem14a,261,234,200,492,373,352
Gm38224,0,1,2,4,0,0
Gsta3,70,79,39,76,39,58
Gm28836,0,0,0,0,4,2
Khdc1a,86,498,350,30,61,156
Khdc1c,104,567,562,52,77,191
Khdc1b,927,6337,5244,480,721,1912
Kcnq5,4929,8531,6025,1950,1439,2219
Gm36949,20,6,6,5,6,10
Gm38243,0,0,2,0,2,0
Gm26580,19,10,36,17,12,14
Rims1,715,1265,1111,527,350,549
Gm29506,8,18,8,6,1,4
4933415F23Rik,0,0,4,3,0,0
Gm24176,0,0,0,0,0,0
Gm6420,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0
Gm27028,4,12,2,34,34,14
Mir30c-2,0,0,0,0,0,0
Gm29107,0,10,2,11,4,0
Ogfrl1,1270,1479,1456,1062,867,872
Gm28822,1,0,0,0,0,1
B3gat2,144,232,228,229,235,187
Smap1,2064,2407,2237,2065,1626,1736
Sdhaf4,480,633,471,544,390,383
Gm26524,0,3,0,0,0,0
Fam135a,1031,1327,1369,3068,2232,2358
Gm37580,0,2,0,2,2,6
Col9a1,6,3,2,10,4,7
Col19a1,20,39,12,11,16,20
Gm26418,0,0,0,0,0,0
Lmbrd1,836,932,805,2198,1782,2137
Gm28237,0,0,0,0,0,0
Gm29414,0,0,0,0,0,0
Adgrb3,78,235,162,42,32,73
Gm20172,0,0,0,0,0,0
Gm22260,0,0,0,0,0,0
Gm37543,0,0,0,0,0,0
Gm37331,0,0,0,0,0,0
Gm37211,0,0,0,0,0,0
Gm37862,2,0,0,0,0,0
Gm38286,0,0,0,0,0,0
Gm37880,0,0,0,0,0,1
Gm25294,0,0,0,0,0,0
Gm37011,0,0,0,1,0,0
Gm37051,0,0,0,0,0,0
Gm38260,0,0,0,1,0,0
Gm37628,7,0,0,1,1,1
8030445P17Rik,0,0,0,1,0,0
Gm38198,0,0,0,2,0,0
Gm37077,1,0,0,0,1,1
Gm37895,0,0,0,0,0,0
Gm36952,1,0,1,0,0,0
Gm37602,1,1,0,1,0,1
2900022M07Rik,13,0,0,1,0,0
2900002M20Rik,0,0,0,0,0,0
Gm9884,0,0,0,0,0,0
Gm24064,0,0,0,0,0,0
4931408C20Rik,0,0,1,1,0,0
n-R5s209,0,0,0,0,0,0
Gm5524,2,1,2,3,0,1
Gm38089,0,1,0,1,0,0
Gm597,0,0,0,0,0,0
Gm25586,0,0,0,0,0,0
Gm22679,0,0,0,0,0,0
Gm23785,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0
Gm23771,0,0,0,0,0,0
Gm27430,0,0,0,0,0,0
Gm9898,0,0,2,0,0,0
Phf3,4291,7130,6561,6671,4796,5111
Gm37522,0,0,2,0,2,8
Gm37906,17,5,8,1,10,0
Ptp4a1_1,34,43,22,94,91,64
Ptp4a1_2,491,296,319,532,397,363
AC153137.1,0,0,0,0,0,0
4931428L18Rik,87,535,398,29,52,89
Gm28644,0,0,4,0,0,0
Gm27362,0,0,0,0,0,0
Gm29128,3,2,0,1,0,1
Lgsn,0,0,2,0,0,0
Pih1d3,0,0,0,0,0,0
Gm26145,0,0,0,0,0,0
Gm23032,0,0,0,0,0,0
Khdrbs2,70,147,87,83,47,86
Gm25814,0,0,0,0,0,0
Gm37999,0,11,0,4,2,2
Gm37110,0,2,0,0,0,0
Gm37911,0,0,0,0,0,0
Gm9839,0,0,0,0,0,0
Gm37792,0,0,2,1,0,0
Gm5415,1,11,2,6,2,6
Gm24732,0,0,0,0,0,0
Gm37426,0,0,0,0,0,0
Gm23024,0,0,0,0,0,0
Gm37151,0,0,1,0,0,1
Gm37724,197,1121,935,71,117,241
Gm24901,0,0,0,0,0,0
Gm37591,0,0,0,0,0,0
Gm25792,0,0,0,0,0,0
Gm23453,0,0,0,0,0,0
Prim2,1838,2171,2100,1551,1176,1284
Gm37618,0,0,2,1,0,1
1700001G17Rik,30,42,19,16,18,18
Gm38173,0,0,0,0,0,0
Rab23,845,1245,1171,1174,913,1060
Bag2,1187,1361,1216,988,825,819
Gm37905,7,4,2,0,0,2
Zfp451,2209,3403,2668,3742,2678,2967
Bend6,4,18,18,15,12,6
Gm37067,0,0,0,0,0,0
Dst,7987,8734,8506,10150,7649,10577
Gm37354,0,0,6,0,0,0
Gm23792,0,0,0,0,0,0
Gm38157,67,42,85,6,3,8
Mir6896,0,0,0,0,0,0
Gm26788,4,8,10,10,7,5
A930005N03Rik,0,0,0,2,0,0
Gm37958,8,0,0,4,0,0
Gm37385,0,0,0,0,0,0
Gm37233,60,48,51,117,144,126
Mir5103,0,0,0,0,0,0
Ccdc115,956,1982,1746,660,538,690
Gm28306,10,13,15,16,2,8
Imp4,2235,3171,2278,1885,1460,1673
Ptpn18,48,262,144,51,37,114
Gm28417,2,12,6,8,2,4
4930568A12Rik,0,2,2,2,2,0
Prss39,0,0,0,0,1,0
Cfc1,0,1,4,0,2,3
Prss40,1,0,0,0,0,1
1700101I19Rik,0,0,0,0,0,0
Amer3,0,0,0,1,0,0
Arhgef4,157,275,271,276,243,229
Gm38336,18,42,14,62,41,34
Fam168b,6769,6856,6340,9336,6725,7452
Gm37127,6,4,0,44,53,27
Plekhb2,571,546,412,1089,789,885
Gm25096,0,1,0,0,0,0
Gm37068,2,1,0,0,0,4
Gm25634,0,0,0,0,0,0
Gm28415,0,0,0,2,0,0
1110002O04Rik,0,4,0,1,0,0
Gm37146,0,0,0,0,0,0
Gm33222,0,0,0,0,1,1
4930535G08Rik,0,0,0,0,0,0
Gm38049,0,0,0,0,0,3
Hs6st1,1244,1806,1899,3023,2357,2713
Gm37335,1,0,0,0,0,0
Gm33280,34,61,28,89,59,83
Uggt1,5030,5538,4724,18613,12436,15030
Mir6897,0,0,0,0,0,0
Neurl3,12,22,6,14,17,39
Arid5a,76,106,104,76,60,145
4930403P22Rik,0,0,6,4,14,6
Kansl3,3505,4717,3939,6357,4974,5222
Mir6898,0,0,0,0,0,0
Fer1l5,153,186,273,175,137,173
Lman2l,1614,1721,1611,2269,1586,2067
Cnnm4,382,540,489,979,680,655
Gm37909,0,0,0,0,0,0
Gm47280,0,0,0,0,0,0
Cnnm3,2875,3052,2937,3902,2660,2900
Gm38033,0,0,0,0,0,0
Ankrd23,279,362,345,356,249,310
Gm42417,113,281,145,194,170,143
Ankrd39,991,1333,1171,1279,967,1004
Sema4c,2979,3399,2955,4814,3801,3824
D430040D24Rik,218,243,232,216,208,200
Fam178b,245,318,213,208,113,123
Gm24133,0,0,0,0,0,0
Cox5b,5087,6207,4630,3368,2621,2750
Actr1b,4729,5117,4404,6319,4452,4848
4933424G06Rik,12,148,45,11,15,38
Gm33533,0,0,0,0,0,0
Zap70,8,47,30,6,14,11
Tmem131,4103,5243,4708,10017,7038,8211
Gm37506,0,0,0,0,0,0
Gm38115,1,0,0,0,4,2
F830112A20Rik,4,0,1,4,0,1
n-R5s210,0,0,0,0,0,0
Vwa3b,29,14,9,9,5,10
Gm37020,0,0,0,0,0,0
Cnga3,2,0,1,2,0,3
1700074A21Rik,0,0,0,0,0,0
Inpp4a,755,1078,1080,1831,1387,1689
4930439A04Rik,0,0,0,0,0,0
Gm37135,0,0,0,0,0,0
Coa5,1588,1899,1541,2468,1797,2069
Unc50,1925,3207,3078,2673,2056,2171
Mgat4a,29,221,295,181,124,256
4930594C11Rik,1,0,0,0,0,3
2010300C02Rik,4,22,16,33,19,38
4930556I23Rik,0,0,0,0,0,0
4930470B04Rik,0,0,0,0,0,0
Gm19863,0,0,0,0,0,0
Tsga10,307,419,291,517,351,303
Gm26805,0,2,0,2,2,2
Lipt1,147,553,455,181,151,224
Mitd1,517,579,495,651,564,518
Mrpl30,1924,2245,1860,1323,1039,1047
Lyg2,0,0,4,0,0,0
Gm15457,0,4,0,1,0,1
Lyg1,0,0,0,0,0,2
Gm23409,0,0,0,0,0,0
Txndc9,2097,3427,3080,1969,1607,1582
Eif5b,8921,11718,9969,6239,4329,5032
Rev1,1460,1970,1829,2839,2021,2024
Gm37062,0,4,3,11,4,14
Gm5099,0,0,0,0,1,1
Aff3,8106,11391,9984,8241,5777,6783
Gm16150,1,2,4,0,0,1
Gm16151,0,18,0,2,0,0
Gm16152,4,0,0,11,7,0
2610300A13Rik,0,0,0,0,0,0
Lonrf2,8,52,64,26,24,22
Chst10,70,40,86,122,107,120
Gm37707,0,0,0,0,0,0
Nms,0,0,0,1,0,0
Pdcl3,1346,2167,1764,1736,1404,1423
Gm37309,13,32,50,159,124,90
Gm37821,0,1,0,0,0,0
Gm37091,0,0,0,4,0,0
Mir6349,0,0,0,0,0,0
Npas2,87,422,270,128,94,170
Rpl31,21670,22983,20276,11974,8036,9037
Tbc1d8,1760,3251,3101,4141,3273,3277
Gm37265,0,0,0,0,0,0
Gm24826_1,0,0,0,0,0,0
Gm24826_2,0,0,0,0,0,0
Cnot11,1834,3145,2833,1953,1517,1711
Gm15832,156,303,333,270,248,266
Snord89,0,0,0,0,0,0
Rnf149,1919,2232,1819,2258,1884,1786
Gm23722,0,0,0,0,0,0
Creg2,6,7,10,25,22,14
D930019O06Rik,0,4,3,2,0,2
Rfx8,3,3,2,4,4,3
Gm3646,0,0,0,0,0,0
1700066B17Rik,10,20,18,66,24,58
Map4k4,9210,10482,8916,14835,10386,12475
4930456G14Rik,0,0,0,0,4,12
Il1r2,9,62,90,37,41,36
Gm16894,0,0,0,12,2,5
Gm37347,0,0,0,0,0,0
Il1r1,883,1139,1039,2550,1999,2039
Gm38070,7,127,82,8,6,20
Il1rl2,68,51,36,174,175,186
Il1rl1,2,9,1,0,5,2
Il18r1,30,21,14,14,18,20
Il18rap,1,11,7,0,9,11
Gm35801,1,0,0,0,0,0
Slc9a4,0,76,67,5,6,8
Gm37435,0,0,0,0,0,0
Slc9a2,125,196,125,217,209,312
Gm37623,0,0,0,1,0,0
Gm37915,0,10,10,2,0,0
Mfsd9,95,200,280,114,115,112
Tmem182,284,453,328,79,86,158
4930448I06Rik,2,0,0,0,0,1
Gm28634,0,0,0,0,1,0
Gm29260,41,54,45,33,61,46
Gm9915,0,0,0,0,0,0
Gm29664,0,0,0,0,0,0
Gm28175,1236,1432,1493,1147,986,956
Gm28140,0,2,16,4,16,4
Gm37047,0,0,0,1,0,2
Pantr1,9,3,2,4,1,2
4930420N18Rik,0,0,0,0,0,0
Gm20646,8,31,8,5,2,14
Pou3f3,5,4,2,5,2,1
Pantr2,0,0,0,0,0,0
Dalir,0,0,0,0,1,0
Mrps9,2186,2938,2693,2548,2068,2157
Gm23126,0,0,0,0,0,0
Gpr45,17,30,14,27,21,27
Gm24001,0,0,0,0,0,0
Tgfbrap1,1606,2596,2354,3015,2210,2426
Gm28782,0,0,0,0,0,0
8430432A02Rik,4,12,14,18,10,13
AI597479,1572,1754,1601,1744,1213,1495
Fhl2,308,378,326,382,250,490
Gm29040,10,6,9,11,0,3
Nck2,1358,1784,1427,1831,1369,1497
Gm37536,4,0,0,0,0,0
Gm38228,24,19,22,38,12,20
1500015O10Rik,22,8,8,42,37,50
Gm29155,2,6,0,13,8,14
Gm29157,0,0,0,4,2,2
Gm29156,0,10,0,10,6,6
Uxs1,2368,3008,2617,2689,1974,2317
Gm26352,0,0,0,0,0,0
Gm24180,0,0,0,0,0,0
Tpp2,2258,2823,2535,5622,4019,4172
Mettl21c,69,121,71,94,112,97
Gm8251,0,2,4,34,34,28
Tex30,1358,1820,1590,1363,1140,1161
Gm29247,103,108,94,105,81,80
Kdelc1,2770,3608,3095,3723,2839,3117
Bivm,923,1012,977,1487,959,1040
Ercc5,1680,2266,2122,2302,1662,1639
Mettl21e,0,1,0,2,1,0
Gm28893,0,0,0,0,0,2
Gulp1,60,141,168,236,163,258
Gm37626,0,4,0,0,0,0
4930521E06Rik,0,0,0,0,2,0
Gm38110,47,132,152,22,6,16
Col3a1,75,49,17,12281,7597,16829
Gm47302,0,0,0,0,0,0
Col5a2,59,79,42,1392,999,1736
Gm38211,0,0,16,0,0,0
Gm23216,0,0,0,0,0,0
Gm23974,0,0,0,0,0,0
Gm23984,0,0,0,0,0,0
Wdr75,2118,3108,2866,2865,2068,2141
Gm5269,13,8,3,6,2,5
Slc40a1,156,270,182,616,418,683
Dnah7b,325,449,461,705,522,654
n-R5s211,0,0,0,0,0,0
Dnah7c,222,830,686,151,154,214
Slc39a10,2432,3722,3766,4756,3630,3758
Gm28151,26,54,58,97,84,100
Gm37393,0,0,0,0,0,0
Gm28826,2,1,2,0,3,4
Gm38090,0,0,0,0,0,0
Mir6350,0,0,0,0,0,0
Gm37196,0,0,0,0,0,0
Gm22419,0,0,0,0,0,0
Gm23829,0,0,0,0,0,0
Gm23240,0,0,0,0,0,0
Gm22693,0,0,0,0,0,0
C230029F24Rik,18,61,63,13,8,11
4933411E06Rik,0,0,0,1,0,0
Gm27330,0,0,0,0,0,0
Gm29665,0,0,0,0,0,0
Gm25843,0,0,0,0,0,0
Gm28321,0,0,0,0,0,4
Tmeff2,253,322,267,567,442,471
Gm28322,0,0,0,0,0,0
Gm25736,0,0,1,0,0,0
Gm28319,0,0,0,0,0,0
Gm28320,7,9,10,3,0,10
Gm29325,1,3,3,0,2,5
9330175M20Rik,2,6,9,20,6,24
Cavin2,24,44,38,330,238,433
1700072G22Rik,0,0,0,0,0,0
Nabp1,188,272,142,302,251,265
Gm17767,8,36,37,11,6,35
Gm37535,0,0,2,0,0,1
Gm28055,26,25,30,30,26,18
Myo1b,15708,18361,15923,25520,18817,17266
Gm29453,0,10,2,0,0,0
Gm28323,0,0,0,4,0,5
Gm27607,0,0,0,0,0,0
Stat4,57,240,163,16,28,46
Gm28177,8,5,0,9,9,15
Gm31812,25,50,10,24,8,6
Stat1,827,914,773,1067,939,1161
Gls,11885,14280,12478,24051,17694,16174
Gm23460,0,0,0,0,0,0
Nab1,908,1320,894,1652,1189,1402
Gm553,4,8,26,8,16,17
Gm28178,0,0,0,1,0,0
Nemp2,832,1009,934,1150,904,974
Gm37242,0,2,0,2,0,6
Mfsd6,78,285,195,364,266,430
Gm29670,0,0,0,0,0,0
Inpp1,204,343,209,617,610,574
Hibch,755,1172,776,1142,780,883
1700019D03Rik,3,20,28,10,15,14
Mstn,0,0,1,0,0,0
Gm24349,0,0,0,0,0,0
1700019A02Rik,25,9,6,24,8,14
Pms1,472,819,688,334,314,333
Gm28777,0,0,0,0,0,0
Ormdl1,618,670,679,701,536,510
Gm28778,16,14,20,14,24,20
Osgepl1,534,646,840,947,773,726
Gm28551,25,36,48,75,53,92
Asnsd1,337,525,310,201,192,141
Dnah7a,90,146,139,105,71,100
Gm25240,0,0,0,0,0,0
Stk17b,748,809,730,1305,951,916
Gm37863,0,0,0,0,0,0
Hecw2,1194,1557,1327,854,605,830
Mir7681,0,0,0,0,0,0
Gm24251,0,0,0,0,0,0
Gm37633,4,0,1,1,0,0
Gm25829,0,0,0,0,0,0
Ccdc150,105,141,168,139,114,87
Gtf3c3,938,1225,940,1801,1344,1334
Gm34066,0,1,13,0,5,15
Pgap1,175,211,183,628,473,484
Gm36955,0,0,1,0,0,0
Ankrd44,637,2556,2377,781,669,952
4930444A19Rik,0,0,0,0,0,0
Gm37370,0,0,0,2,0,2
Gm24053,0,0,0,0,0,0
A130048G24Rik,0,0,10,0,0,0
Sf3b1,10189,12243,11223,19507,13976,15302
E330011M16Rik,4,2,1,6,0,0
Coq10b,421,623,499,769,628,622
Hspd1,18109,19667,16509,17173,12569,13473
Hspe1,6391,7138,6214,4146,3147,3580
Mob4,1430,1927,1432,2181,1803,1822
Rftn2,30,57,22,131,106,113
Gm10561,3,4,2,22,18,15
Mars2,260,304,286,569,468,379
Boll,11,48,49,39,18,30
Plcl1,31,104,60,40,38,116
Gm38056,7,10,1,8,12,14
Gm37382,0,0,0,0,0,0
9130227L01Rik,8,23,16,1,7,4
Gm36986,0,0,0,0,0,0
1700003I22Rik,0,0,0,0,0,0
Gm28240,0,1,0,0,0,0
Hsfy2,0,0,2,0,0,0
Satb2,65,133,87,364,279,218
9130024F11Rik,3,7,1,4,6,8
Gm4081,0,0,0,0,0,0
Gm23943,0,0,0,0,0,0
1700126A01Rik,0,0,0,0,0,0
BC055402,0,0,0,8,30,7
4930558J18Rik,69,41,67,55,73,46
1700066M21Rik,491,646,551,1039,799,588
Tyw5,298,530,382,801,621,529
Maip1,631,741,667,796,552,611
Gm22371,0,0,0,0,0,0
Gm24014,0,0,0,0,0,0
Gm37373,0,0,0,0,0,2
Spats2l,29,34,55,188,164,203
Gm17234,0,0,0,0,0,0
Kctd18,618,795,740,1150,898,736
Sgo2a,773,933,790,1131,802,745
Aox1,125,184,139,460,337,487
Aox3,12,24,17,17,17,18
Gm24548,0,0,0,0,0,0
Aox4,1678,1501,1591,461,268,293
Gm15759,28,38,20,9,12,13
Aox2,344,350,543,250,214,224
Gm37607,159,215,262,303,285,298
Bzw1,12211,12827,10663,17734,13782,13914
Clk1,5928,8968,7866,16085,12790,13224
Ppil3,731,1071,795,822,662,637
Nif3l1,1062,1416,1325,1204,938,896
Orc2,1890,2282,2094,2080,1597,1599
Gm23966,0,0,2,0,0,0
Gm15834,52,78,72,80,83,124
Fam126b,612,1111,960,1331,941,1259
Ndufb3,2023,2336,1901,1387,1119,1089
Als2cr12,113,174,150,194,161,120
Cflar,1455,1619,1320,3428,2716,3116
Casp8,1021,1488,1224,1634,1155,1161
Gm37760,29,18,12,30,7,14
Trak2,2639,2510,1983,9441,6225,6934
Stradb,665,1226,1085,2570,2021,1909
C2cd6b,0,0,0,8,4,8
Gm29018,10,25,11,199,117,136
C2cd6,1,2,0,14,4,5
Gm25502,0,0,0,0,0,0
Tmem237,1250,1194,1103,1571,1219,1176
G730003C15Rik,34,65,61,35,34,28
Mpp4,33,29,20,45,22,34
Gm29017,8,62,58,62,63,37
Als2,1379,1634,1431,2136,1599,1656
Cdk15,2,27,8,1,4,9
Gm29016,1,40,53,2,0,11
Gm37737,0,0,0,0,0,0
Fzd7,666,669,640,1398,1026,1201
Gm26813,12,12,6,4,12,16
Gm973,3,40,49,11,17,17
Gm28411,0,0,0,0,0,0
1700122D07Rik,0,0,0,0,0,0
Sumo1,3269,3395,3041,2765,2075,2239
Gm24545,0,0,0,0,0,0
D430013B06Rik,4,12,18,42,30,44
Nop58,8004,8781,7760,4816,3417,3557
Snord70,0,0,0,0,0,0
Gm26293,0,0,0,0,0,0
Gm26287,0,0,0,0,0,0
Snord11,0,0,0,0,0,1
Bmpr2,19300,20141,16670,54993,38389,40542
Gm38125,16,25,10,2,6,6
Gm37977,0,0,14,0,8,6
Fam117b,4362,5981,4808,2625,1956,2442
Gm37531,46,85,51,2,5,2
Ica1l,75,212,195,188,141,260
Wdr12,1400,1873,1494,1146,768,884
Carf,448,513,469,853,688,631
Nbeal1,749,997,853,2319,1761,1755
Cyp20a1,1163,1138,1008,1410,1009,1110
6030460B20Rik,2,0,28,0,2,4
Abi2,1849,1853,1707,2543,1960,2134
Raph1,2750,3432,2850,3861,2903,2547
Gm38388,0,0,2,1,0,2
Gm23762,0,0,0,0,0,0
Cd28,2,0,12,5,8,2
Gm11579,1,0,0,0,0,0
2310016D23Rik,3,0,0,0,4,0
Gm37198,0,1,3,1,2,0
Gm38137,0,0,0,0,0,0
Ctla4,18,9,20,12,9,5
Icos,1,0,0,4,1,0
Gm37039,4,0,1,0,0,0
Gm28083,1,0,0,1,0,0
Gm11587,2,28,24,0,2,12
9530026F06Rik,0,2,3,1,0,2
Gm11588,0,0,0,0,0,0
Gm25839,0,0,0,0,0,0
Gm28449,0,0,2,0,0,4
Gm36943,0,0,0,0,0,0
4930587A21Rik,7,1,1,1,0,1
Pard3b,271,401,231,485,325,418
Gm37205,1,0,6,0,0,0
Gm38012,0,0,6,0,6,0
Gm38278,0,0,0,0,0,0
Pard3bos1,0,0,0,0,0,0
Gm38075,0,0,0,0,0,2
Pard3bos2,4,6,9,0,0,0
Gm38351,0,0,0,0,0,0
Pard3bos3,0,0,0,0,0,0
Gm29084,0,0,0,0,0,0
Nrp2,194,75,75,379,195,536
Gm29083,0,0,0,0,0,0
Gm37121,0,0,0,0,0,0
Gm4208,0,0,0,0,0,1
Ino80d,1266,1850,1489,2396,1890,1959
Gm44468,0,0,0,0,0,0
Gm24942,0,0,0,0,0,0
Ino80dos,276,395,320,508,441,466
Gm20342,234,291,285,516,402,375
Ndufs1,3306,3888,3565,4934,3613,3919
Gm24557,0,0,0,0,0,0
Eef1b2,17146,19175,15966,9644,7135,8036
Gm27390,0,0,0,0,0,0
