Name,CC12h_1,CC12h_2,CC12h_3,GC12h_1,GC12h_2,GC12h_3
Ccnl2,8020,8497,8786,10852,11179,12875
Aurkaip1,1405,1385,1572,1086,1238,1189
Mxra8os,0,0,1,2,0,8
Mxra8,1170,1390,1598,1278,1481,1479
Dvl1,3248,3586,3571,4446,4453,4915
Tas1r3,19,29,74,63,41,69
Cptp,465,448,606,377,475,392
Ints11,1025,1095,1168,1243,1339,1248
Pusl1,330,337,419,435,444,519
Acap3,789,710,751,558,653,629
Gm22991,0,0,0,0,0,0
Ube2j2,3598,3308,3719,2747,2896,2963
C1qtnf12,601,692,726,445,458,593
B3galt6,410,378,439,472,481,583
Sdf4,7323,6904,7825,5079,5712,5876
Tnfrsf4,32,12,35,38,64,56
Gm37090,99,170,180,242,248,322
Gm16008,283,397,370,569,595,670
Gm25982,1,0,0,0,2,0
Tnfrsf18,45,48,57,102,54,100
Ttll10,2,6,6,27,30,48
Gm13648,0,0,0,2,0,2
Mir429,0,0,0,0,0,0
Mir200a,0,0,0,0,0,0
Mir200b,0,0,0,0,0,0
9430015G10Rik,822,875,867,1199,1070,1151
Rnf223,22,12,18,38,22,18
Agrn,2707,3002,2860,2877,2793,3336
Isg15,82,106,85,26,64,56
AW011738,28,8,8,8,23,18
Perm1,302,481,395,111,147,186
Plekhn1,2248,2523,2696,2159,2165,2382
Mir7658,0,0,0,0,0,0
Noc2l,3266,3353,3822,4728,4804,5445
Samd11,90,116,137,42,44,24
Gm47252,2,0,0,0,0,0
Vmn2r125,0,0,0,0,0,0
Gm36548,0,6,2,4,8,7
Cdk6,1594,1542,1883,1587,1626,1798
Gm17590,2,0,0,0,0,0
Gm42435,0,2,0,0,2,0
Fam133b,829,831,1005,1074,1122,1118
Gm43017,0,0,0,0,0,0
n-R5s169,0,0,2,0,0,0
1700109H08Rik,230,264,293,444,372,477
Rbm48,307,325,374,390,441,505
2510017J16Rik,14,6,5,14,4,9
Pex1,649,582,649,798,921,1159
Gm43825,4,0,2,0,0,6
4833413G10Rik,85,78,94,108,109,122
Gatad1,3806,3740,4261,2938,3114,2830
Tmbim7,8,3,4,4,6,6
Gm26238,0,0,0,0,0,0
Ankib1,3004,2851,3034,2765,3065,3105
Gm22926,0,0,0,0,0,0
Gm43679,14,14,16,16,20,26
Krit1,2324,2402,2380,2550,2898,3024
Lrrd1,132,112,163,153,250,223
Mterf1a,118,127,144,134,148,126
Akap9,4515,4732,4518,3551,4169,4733
Gm43031,113,137,129,144,176,220
Cyp51,18232,18302,18869,12943,15203,15549
Mterf1b,95,105,125,108,94,119
Fzd1,4136,3972,4456,7741,8899,9076
Gm42744,0,0,0,0,0,0
Gm44483,0,0,0,0,0,0
Cdk14,213,264,325,390,481,424
Gm43112,0,0,0,0,1,0
Gm43113,0,0,0,0,0,0
Gm25037,0,0,0,0,0,0
Gm43111,0,0,0,0,0,0
Gm22897_1,0,0,0,0,0,0
Gm22897_2,0,0,0,0,0,0
Gm43623,0,0,0,0,0,0
Gm43577,0,1,0,0,1,0
Gm10484,0,0,0,0,0,0
Gm43727,0,0,0,0,0,0
Gm43728,0,0,0,0,0,0
1700015F17Rik,1,0,1,0,0,5
Cldn12,1591,1560,1818,1435,1691,1968
Gtpbp10,784,678,921,847,893,895
Gm8773,22,8,18,8,13,14
Cfap69,1531,1648,1488,597,659,671
Steap2,5206,4911,5269,2864,3327,3490
Gm43219,0,0,0,0,0,0
Steap1,1464,1176,1572,395,451,444
Gm26825,81,74,54,71,67,71
Gm23838,0,0,0,0,0,0
Gm24686,0,0,0,0,0,0
Gm40263,4,1,2,5,0,3
Zfp804b,47,42,47,47,53,74
Gm24525,0,0,0,0,0,0
Gm42598,0,0,1,0,3,1
Gm42597,0,1,0,0,0,0
Tex47,0,0,0,0,0,0
Gm30835,9,17,9,14,13,11
Gm22196,0,0,0,0,0,0
Steap4,2,0,2,28,22,36
Gm15731,0,0,0,2,0,0
Sri,2000,2078,2541,1440,1694,1471
Adam22,86,56,62,47,72,75
Gm24196,0,0,0,0,0,0
Gm23993,0,0,0,0,0,0
Gm42490,0,0,0,0,0,0
Dbf4,1551,1232,1608,1629,1609,1771
Slc25a40,269,299,332,428,444,535
Rundc3b,127,162,124,270,303,292
Gm42685,2,4,0,0,2,4
Abcb1a,1314,1507,1578,1290,1707,1709
Gm42684,0,0,0,0,2,0
Gm42686,15,16,11,18,26,24
Gm5106,23,36,37,37,20,42
Abcb1b,10220,12476,13467,19651,25654,27974
7330423F06Rik,10,10,17,16,11,14
Abcb4,51,61,60,66,100,79
Crot,2021,1942,2335,1797,1982,1902
Gm37153,0,0,2,0,0,0
Gm27941,0,0,0,0,0,0
Gm15611,0,0,0,0,0,0
Gm40264,0,0,4,0,0,1
Tmem243,550,551,669,539,460,489
Dmtf1,2293,2202,2353,2096,2313,2345
Gm24666,0,0,0,0,0,0
Gm15734,0,0,0,0,0,0
9330182L06Rik,324,329,392,292,318,311
Mir879,0,0,0,0,0,0
Grm3,8,10,9,6,2,8
Gm42455,0,0,0,0,1,0
Gm23312,0,0,0,0,0,0
Gm10482,5,6,1,1,5,1
Gm5152,0,0,0,0,0,0
Gm31831,0,0,2,1,2,4
Gm42833,0,0,0,0,0,0
Gm6455,0,0,0,0,0,0
Gm43358,0,0,0,0,0,0
Gm8871,0,0,2,0,1,3
Gm8857,0,0,0,0,0,0
Gm43492,0,0,0,0,0,0
4930558F17Rik,0,0,0,0,0,0
Gm8879,0,0,0,0,0,0
Gm32554,0,0,0,0,0,3
Gm5861,0,0,0,0,0,0
Gm33093,1,0,0,0,0,0
Gm8890,0,0,0,0,0,0
Gm32877,0,0,0,0,0,0
Speer1,0,0,0,0,0,0
1700108N06Rik,0,0,0,0,1,0
Gm8897,0,0,0,0,0,0
4930437M23Rik,0,0,0,0,2,0
Gm8906,0,0,0,0,0,0
Gm43640,0,0,0,0,0,0
Gm6460,0,0,0,0,0,0
Gm33847,0,0,0,0,0,0
Gm8922,0,0,0,0,0,0
1700003C15Rik,2,1,3,3,5,6
Gm8926,0,0,0,0,0,0
Gm43132,0,0,0,0,0,0
Gm6465,0,0,0,0,0,0
Gm43131,0,0,0,0,0,0
4933402N22Rik,0,0,0,0,0,0
Gm29066,0,0,0,0,0,2
Gm38242,0,0,3,1,0,2
Gm42910,0,0,0,0,0,0
Gm8953,0,0,0,0,0,0
Sema3d,146,168,220,541,588,689
Gm42909,0,0,0,0,0,0
Gm23243,0,0,0,0,0,0
Sema3a,1112,1228,1208,358,502,553
Gm42680,0,0,0,0,0,1
Gm43130,0,0,0,0,0,0
Gm42676,0,2,2,0,4,2
Gm42675,6,0,2,0,0,0
Gm43719,56,89,64,12,26,27
Gm43718,0,0,0,0,0,0
4930568A13Rik,2,2,1,1,3,0
Speer3,0,0,0,0,1,0
Gm24054,0,0,0,0,0,0
Sema3e,3439,3168,3422,868,1206,1084
Gm43519,0,4,4,0,0,0
Gm4128,0,0,0,0,0,0
Gm43523,8,8,10,4,0,3
Pclo,70,86,85,150,123,183
Gm26918,1,0,0,0,0,0
Gm42446,0,0,1,0,0,2
Gm42447,0,1,0,0,2,0
Gm42448,0,0,0,0,4,1
Gm42444,0,0,0,0,0,0
Gm42445,0,1,0,2,1,0
Gm43663,0,2,0,0,0,1
Gm26954,0,0,0,0,0,0
Gm43662,0,0,0,0,0,0
Gm43665,0,0,1,0,0,0
Gm9758,0,0,0,0,0,2
Speer4e,0,0,0,0,0,0
Gm10354,0,0,0,0,0,0
Gm17019,0,0,0,1,0,0
Gm43391,1,0,1,2,2,0
Gm21149,0,0,0,0,0,0
Gm21847,0,3,9,11,6,5
Gm21190,0,0,0,0,2,0
Gm30613,0,0,0,0,0,0
Gm21083,0,4,0,0,0,0
Speer4d,0,0,0,0,0,0
4930572O03Rik,0,0,0,0,0,0
Speer4cos,1,0,1,1,0,4
Speer4c,0,0,0,0,0,0
Gm42454,0,0,0,0,0,1
4930519H02Rik,0,1,1,0,0,0
Gm3510,2,6,4,10,3,2
Cacna2d1,2357,2336,2356,4113,5150,5320
Gm43000,2,0,0,0,0,0
Gm43490,4,0,1,2,2,4
Hgf,17,32,22,22,41,39
Gm43489,0,0,3,7,0,0
Gm42975,0,0,0,0,0,0
Gm28710_1,16,28,17,2,4,4
Gm28710_2,0,0,0,0,0,0
Speer4f2,0,0,0,0,0,2
Speer4f1,0,0,0,0,0,2
Sema3c,4272,4526,4421,2325,2603,2546
Cd36,1453,1609,1684,1090,1233,1046
Gnat3,3,3,1,0,1,1
Gnai1,310,357,368,499,644,436
Gm31752,0,1,1,0,0,0
Gm23822,0,0,0,0,0,0
Gm43032,2,4,6,8,10,15
4921504A21Rik,19,44,26,103,57,96
Magi2,188,215,230,576,486,645
Gm25335,0,0,0,0,0,0
Gm23570,0,0,0,0,0,0
Gm25761,0,0,0,0,0,0
Gm22755,0,0,0,0,0,0
Gm29254,0,2,0,4,8,7
1110060G06Rik,0,0,0,0,0,0
Phtf2,961,786,944,900,836,990
Tmem60,542,495,460,396,435,502
Rsbn1l,1377,1351,1427,1217,1539,1637
A630072M18Rik,14,13,14,16,8,8
Ptpn12,4441,4004,4625,2708,3149,3183
Gm43216,2,0,6,0,0,0
Gm22490,0,0,0,0,0,0
Gm42660,0,0,0,0,0,0
Gsap,528,695,675,73,111,99
Ccdc146,12,8,24,13,10,9
Fgl2,1671,1502,1875,242,313,408
Fam185a,308,227,284,538,498,570
Fbxl13,38,31,38,31,42,56
Lrrc17,26,42,41,87,56,78
Armc10,1691,1766,1882,1570,1585,1612
Napepld,496,625,631,557,623,717
Pmpcb,3081,3077,3403,2603,2810,2971
Dnajc2,1900,1681,1953,1922,1916,2070
Psmc2,5923,5532,6335,4449,4720,4659
Slc26a5,2,0,4,12,2,8
Reln,169,201,239,1458,1004,1526
Gm10475,0,0,1,0,0,0
Gm19666,0,0,0,0,0,0
Gm16110,0,0,0,0,0,0
Gm25459,0,0,0,0,0,0
Gm43657,0,0,1,0,0,0
n-R5s170,0,0,0,0,0,0
Orc5,701,888,813,1127,1048,1176
Gm22887,0,0,0,0,0,0
6030443J06Rik,282,260,333,484,531,528
Gm24512,0,0,0,0,0,0
A930003O13Rik,12,2,16,10,12,11
Gm44363,0,0,0,0,0,0
Lhfpl3,36,25,34,268,293,326
Gm21846,0,0,0,1,2,2
Gm43169,0,0,0,0,0,0
Gm42948,0,0,0,0,0,0
Gm28022,0,0,0,0,0,0
Gm42951,6,3,0,18,44,35
5031425E22Rik,1590,1747,1800,1437,1395,1851
4930580E04Rik,0,4,0,0,2,0
Gm42509,8,6,2,0,0,4
Kmt2e,8463,9607,9304,5859,6838,7147
Gm25219,2,0,4,0,2,0
Srpk2,2223,2365,2464,2193,2203,2429
Gm24009,0,0,0,0,0,0
Gm43566,129,112,113,78,104,83
AI506816,7612,7203,8028,5968,5567,6850
Mir3096,0,0,0,0,0,0
Pus7,921,993,999,1532,1566,1682
Rint1,1103,1064,1263,820,812,969
Gm43054,6,12,8,11,10,22
Gm22054,0,0,0,0,0,0
Tomm7,1336,1130,1430,662,750,781
2700038G22Rik,126,147,160,240,227,337
Snord93,0,0,0,0,0,0
Fam126a,26390,28009,28562,18095,22518,22840
Klhl7,1228,1213,1291,1515,1715,1726
Gm43389,7,16,0,20,12,17
Nupl2,262,287,328,395,338,426
Kcnh2,190,171,245,958,794,1078
Gm15589,0,0,0,0,0,0
Nos3,2,0,10,54,76,70
Gm15587,0,0,0,2,0,4
Atg9b,80,67,79,50,86,63
Abcb8,1763,1847,2022,1530,1486,1698
Asic3,12,36,13,31,45,58
Cdk5,1243,1329,1531,1286,1611,1590
Slc4a2,5776,6076,6638,4385,4695,5044
Fastk,3120,3336,3732,3138,3096,3416
Gm22333,0,0,0,0,0,0
Tmub1,396,392,576,275,380,349
2310074N15Rik,4,2,8,4,2,2
Gm10472,4,0,10,0,0,8
Agap3,3790,3671,3970,3712,3729,3975
Gbx1,50,46,35,37,27,29
Asb10,0,0,0,1,2,2
4931409K22Rik,0,2,0,2,3,0
Abcf2,3266,2985,3644,3079,3220,3288
Chpf2,3662,3449,4480,2794,3245,3688
Smarcd3,2102,2371,2404,2728,3312,2923
Mir671,0,0,0,0,0,0
Nub1,3483,3884,3877,3022,3414,3254
Gm26648,60,50,81,79,70,77
Wdr86,5,1,0,18,14,7
Crygn,18,13,23,11,17,4
Rheb,4546,4396,5080,3719,4078,4206
Gm25363,1,0,0,0,0,0
Prkag2,1244,1496,1551,1973,2029,2278
Prkag2os2,18,23,20,36,27,33
Prkag2os1,0,0,0,4,0,0
1500035N22Rik,0,0,0,1,0,1
2900005J15Rik,112,153,88,253,226,290
Gm26051,0,0,0,0,0,0
Galntl5,0,0,0,4,0,4
Gm26356,0,0,0,0,0,0
Galnt11,1554,1789,1760,1886,2066,2285
E130116L18Rik,0,0,0,0,0,0
Kmt2c,2907,3015,3300,3026,3405,3883
Gm42585,26,6,34,8,34,12
4831440E17Rik,36,23,17,36,14,24
Gm22656,0,0,0,0,2,2
Cct8l1,2,6,0,0,0,2
1700096K18Rik,112,157,141,86,84,86
Gm10062,0,0,1,0,0,0
Gm43972,0,0,0,0,0,0
Gm43143,12,32,29,16,22,32
Xrcc2,310,203,250,388,345,509
Actr3b,75,73,132,303,233,317
Gm21655,0,4,2,9,12,10
Gm21663,6,14,6,32,36,52
Gm21671,7,18,16,29,41,50
Gm21680,23,12,25,157,134,199
Gm21698,2,4,4,20,24,18
Gm1979,6,7,16,35,34,59
Gm5862,10,14,23,86,107,141
Speer4a,17,30,26,80,85,114
Gm7347,2,9,10,22,13,29
Gm10471,16,14,20,101,100,163
5031410I06Rik,0,4,2,6,22,19
Gm10220,8,16,6,48,59,56
Gm7361,6,10,2,61,55,66
4930584F24Rik,1,0,2,0,1,5
Dpp6,39,35,51,196,200,262
Gm43776,0,0,0,0,0,0
Gm43502,0,0,0,0,0,0
Speer4b,0,0,0,3,1,4
Gm16058,0,0,0,0,0,0
Paxip1,2211,1969,2265,3137,3069,3328
Htr5a,5,0,0,24,8,21
Gm26608,4,0,2,16,19,14
Gm43611,0,0,1,0,0,0
Insig1,8458,8077,8568,13851,16232,15860
En2,0,1,5,0,6,1
Gm43610,0,0,0,0,0,0
Cnpy1,0,2,0,31,12,12
Rbm33,5603,5956,5562,4425,4968,5002
Shh,0,0,0,0,0,0
9530036O11Rik,23,27,30,33,24,37
Gm26894,0,0,0,0,0,0
Gm43161,0,0,0,0,0,0
Rnf32,31,49,45,99,88,155
Lmbr1,290,314,380,443,464,561
C79130,12,8,28,19,14,10
Gm23801,0,0,0,0,0,0
4632411P08Rik,6,4,2,5,7,7
Nom1,1661,1983,2046,2639,2827,2997
Mnx1,0,0,1,1,1,0
Gm24538,0,0,0,0,0,0
Ube3c,3498,3434,3603,3601,3846,3961
Gm26346,0,0,0,0,0,0
Gm5129,0,0,0,2,0,0
Dnajb6,5927,5557,6613,7866,8502,8085
Gm42450,0,0,0,0,4,4
Gm43386,0,0,0,4,0,2
A230098N10Rik,0,1,0,0,1,0
Il6,165,128,148,470,526,538
Tyms,734,614,636,968,950,946
Gm4961,12,2,12,48,22,47
3110082J24Rik,1,2,0,0,0,0
Garem2,17,10,28,27,42,39
Hadha,9444,9953,10732,7964,8808,9243
Hadhb,3780,3858,4408,3713,4383,4451
Mir1960,0,0,0,0,0,0
Adgrf3,5,5,1,4,8,0
Selenoi,3413,3542,3635,2764,2798,3225
Drc1,92,55,93,5,9,20
Gm43755,0,0,0,0,0,0
Otof,121,103,129,1103,671,942
1700001C02Rik,3,0,0,1,9,11
Cib4,2,2,3,5,1,11
Gm25666,0,0,0,0,0,0
Gm42765,0,1,0,2,0,0
Gm9899,40,67,40,207,220,345
Kcnk3,263,413,417,1333,1446,1785
Slc35f6,2749,2583,3298,2259,2435,2651
Mir5625,0,0,0,0,0,0
Cenpa,3383,3607,3725,3685,3734,4153
Dpysl5,3896,3683,4155,1800,1079,1538
Gm42764,0,0,4,0,2,2
Mapre3,1062,1089,1160,1020,1212,1113
Gm19409,4,12,12,6,0,8
Gm15461,0,0,0,0,0,0
Tmem214,6183,5406,6538,3612,3522,4143
Gm43808,89,98,123,106,113,98
Agbl5,1308,1511,1409,1197,1235,1239
5930420M18Rik,125,122,125,72,53,64
Ost4,2742,2687,3192,1312,1637,1546
Emilin1,114,100,94,468,506,667
Khk,403,378,551,349,321,380
Cgref1,402,362,591,138,183,163
Abhd1,70,69,78,39,59,48
Preb,5068,4492,5603,4514,4550,4877
Tcf23,0,1,4,38,40,51
Slc5a6,223,188,214,437,383,452
Atraid,1141,1297,1411,984,1169,1330
Cad,3372,3411,3768,3511,3437,4100
Slc30a3,2,4,3,169,84,102
Gm9924,0,0,0,6,2,0
Dnajc5g,0,0,1,2,0,0
Trim54,0,1,1,0,1,0
Gm15469,0,0,0,0,0,0
Ucn,0,0,0,0,0,0
Mpv17,701,790,814,569,733,709
Gm29609,60,47,86,44,49,46
Gtf3c2,1724,1632,1917,1870,1936,2183
Eif2b4,1447,1446,1543,1499,1529,1624
Snx17,3970,3799,4587,3421,3818,3969
Zfp513,1472,1345,1868,1523,1410,1506
Ppm1g,3878,3634,4143,4334,4570,4838
Gm42798,10,12,16,10,17,11
Gm9970,4,6,4,4,13,6
Nrbp1,4110,4052,4569,2791,3153,3151
Krtcap3,70,46,68,146,138,168
Ift172,1293,1475,1537,1525,1576,1678
Fndc4,523,472,639,2884,3481,3715
Gckr,2,0,10,107,99,143
4930478M09Rik,0,1,0,2,0,0
Zfp512,1700,1927,2013,4015,4502,4937
Gm43059,18,18,32,55,37,60
4930548H24Rik,2,0,0,2,6,14
4930566F21Rik,0,0,0,3,2,0
Gpn1,979,852,889,1254,1220,1374
Supt7l,854,1079,1087,760,872,899
Slc4a1ap,1273,1233,1581,1439,1500,1304
Gm43660,68,65,63,71,87,139
AI839979,23,7,30,24,32,26
2900076G11Rik,0,3,0,4,2,8
Mrpl33,1626,1638,1958,1553,1738,1869
Gm43809,13,25,13,21,22,30
Rbks,39,45,67,41,50,43
Mir3473e,0,0,0,0,0,0
Babam2,1517,1392,1843,1361,1548,1539
Gm43810,0,0,0,6,1,2
Gm24436,0,0,0,0,0,0
Gm43811,0,0,0,0,0,0
Gm17130,0,0,0,2,0,0
Gm10463,36,24,38,22,17,51
Fosl2,25462,24173,25231,19994,21990,21786
Gm26335,0,2,0,0,0,0
Plb1,1,4,5,9,6,13
Gm36840,0,0,0,0,0,0
Gm7596,0,0,0,0,0,0
Ppp1cb,7633,7168,7945,8320,8908,9005
Gm43312,0,0,10,2,2,2
Gm43313,6,3,4,4,2,13
Gm15614,29,28,26,27,24,45
Gm10461,62,60,125,118,140,104
Yes1,2851,2708,2864,3092,3394,3570
Gm43694,1,2,0,30,7,14
Gm43852,2,10,12,12,8,11
Pisd,1320,1592,1665,1852,1856,2050
Gm20671,35,44,45,33,40,82
Gm43695,1,0,0,1,0,3
Prr14l,2507,2823,2727,2085,2237,2458
Gm43692,9,14,12,18,6,12
Depdc5,2516,2555,3077,2388,2545,2512
Gm24003,0,0,0,0,0,0
Gm43693,2,21,6,10,10,16
Ywhah,9111,8547,10555,9580,11882,10749
Slc5a1,1,2,4,2,5,0
Spon2,0,6,2,27,7,46
Ctbp1,7745,7543,8452,7152,7714,7468
Gm20465,0,3,0,0,1,0
Maea,4633,4244,4979,3797,4221,4376
Uvssa,720,822,895,903,878,1085
Nkx1-1,0,0,0,0,1,0
Gm43851,0,0,0,0,0,0
Fam53a,972,889,1097,1577,1402,1754
Gm9903,0,11,5,5,4,1
Slbp,2131,1844,2267,2102,1956,2142
Gm10459,0,2,0,0,2,2
Tmem129,1300,1214,1494,1140,1292,1128
Tacc3,2424,2287,2675,3388,3224,3627
G630022F23Rik,1,1,0,0,0,2
Fgfr3,90,85,121,130,142,137
Letm1,3148,2697,3384,2278,2409,2567
Nsd2,4730,4712,5225,4289,4287,4860
Nelfa,1684,1664,1775,1513,1453,1515
Mir7024,0,0,0,0,0,0
Gm42849,0,0,0,6,0,2
Gm42851,0,0,0,10,2,6
Gm1673,222,138,200,110,82,118
Gm42847,1,3,3,12,9,7
Nat8l,10,10,8,30,25,23
Poln,91,92,93,145,146,131
4930557J02Rik,0,0,0,0,0,0
Haus3,785,726,670,833,848,935
Gm25918,0,0,0,0,0,0
Mxd4,2800,2894,3206,1951,2117,2041
Gm42846,0,0,0,0,0,2
Zfyve28,7,4,8,27,14,14
Gm15513,0,0,0,0,0,8
Gm42848,0,0,0,2,8,5
Cfap99,4,2,2,2,0,0
Gm43458,0,0,0,0,6,2
Rnf4,4760,4581,5398,5318,5567,5700
Fam193a,2599,2618,2737,2487,2546,2797
Gm42559,30,28,39,32,36,33
Gm43457,35,22,20,44,28,47
Tnip2,1690,1990,2042,1890,2163,2164
Sh3bp2,1404,1390,1718,1279,1475,1451
Gm22847,0,0,0,0,0,2
Add1,7831,8604,9133,7678,9382,8989
Mir7036b,0,0,0,0,0,0
Gm42867,0,2,0,0,0,2
Mfsd10,2683,2331,2913,1930,1987,2245
Nop14,1600,1436,1484,1764,1882,1992
Gm15522,0,0,0,0,0,0
Grk4,184,221,283,214,269,289
Gm42560,2,2,4,0,2,2
Mir467g,0,0,0,0,0,0
Htt,4088,4177,4575,3541,3555,4383
Msantd1,83,113,136,150,175,172
Rgs12,1635,1803,2036,3952,4755,4785
Mir3097,0,0,0,0,0,0
Gm43791,0,0,0,0,0,0
Hgfac,29,16,11,199,299,221
Dok7,341,293,387,6604,7800,7667
Lrpap1,3173,3174,3534,3152,3735,3877
Adra2c,0,4,0,42,36,55
4930478P22Rik,0,0,1,0,0,0
E130018O15Rik,0,0,0,0,0,0
Hmx1,2,4,1,2,2,3
4930442P19Rik,0,0,0,0,0,0
Gm43377,0,0,0,0,0,0
Cpz,0,0,2,66,30,57
Gm43860,143,124,131,132,122,132
Trmt44,613,513,549,471,424,513
4931431C16Rik,0,0,0,0,0,0
Acox3,954,1004,1185,1243,1453,1628
Htra3,2100,1581,2486,1169,1445,1737
Sh3tc1,12,14,42,189,293,283
Gm15650,0,0,0,4,2,0
Ablim2,88,73,75,365,387,474
Afap1,993,959,941,742,886,829
Sorcs2,32,25,38,163,143,213
Psapl1,0,0,0,0,0,0
Mir7689,0,0,0,0,0,0
2210406O10Rik,20,25,12,34,24,21
Grpel1,2453,2301,2819,2061,2588,2325
Tada2b,838,838,1011,924,1028,1081
Ccdc96,14,16,14,14,16,18
Tbc1d14,2688,2538,2878,2951,2900,3097
Gm42936,0,0,4,0,0,2
D5Ertd579e,1561,1391,1654,2427,2657,2597
Gm42507,4,4,13,14,12,20
Gm24878,0,0,0,0,0,0
Gm25767,0,0,0,0,0,0
Bloc1s4,953,874,1058,1652,1809,1752
Gm43701,2,0,3,61,81,57
Mrfap1,17034,15704,19448,46640,54786,49397
Man2b2,1475,1414,1898,2908,2984,3568
Ppp2r2c,0,0,15,6,3,16
Ppp2r2cos,0,0,0,0,0,0
Gm42506,0,0,0,0,0,0
Wfs1,1114,969,1212,1313,1086,1527
Jakmip1_1,1,1,0,11,6,5
Gm26647,0,0,0,0,0,0
Gm1043,3,0,2,3,3,5
Gm25551,0,0,0,0,0,0
Jakmip1_2,0,0,0,0,0,1
Crmp1,10,3,4,26,13,18
Evc,394,358,379,457,443,470
Evc2,2226,2188,2246,3019,2564,3094
Stk32b,0,6,3,40,8,27
Cytl1,1,0,0,0,0,0
Gm43763,0,0,1,0,0,0
Msx1,49,86,93,98,115,115
Gm20052,0,0,0,20,14,8
Gm40289,0,0,0,1,0,0
Gm43762,0,0,0,0,0,0
Stx18,951,931,1028,740,741,705
Gm42858,0,0,16,10,6,12
Nsg1,312,359,431,697,1066,915
Zbtb49,737,784,812,710,826,928
Lyar,1254,1018,1463,1294,1359,1496
Tmem128,1335,1147,1530,1476,1706,1701
Otop1,2,0,1,2,1,5
Gm26560,0,0,1,0,0,0
Drd5,0,0,0,0,0,0
4930487D11Rik,0,0,0,2,0,0
Slc2a9,57,50,65,165,174,136
Wdr1,16192,15143,18490,12663,14343,12779
Gm22249,0,0,0,0,0,0
Zfp518b,705,489,684,734,778,816
Gm22779,0,0,0,0,0,0
Clnk,3,3,1,11,14,6
Clnkos,0,0,0,0,0,0
Gm40293,0,1,2,2,0,2
Gm40292,0,0,0,0,0,0
Gm25505,0,0,0,0,0,0
4930421C12Rik,8,0,6,2,0,2
Gm42524,0,0,2,10,10,6
4930513D17Rik,13,4,10,20,12,13
Gm25377,0,0,0,0,0,0
Gm42528,470,498,547,1088,1510,1399
Hs3st1,7820,7597,8009,9546,11008,9983
Gm35191,0,0,0,2,0,0
Gm23022,0,0,0,0,0,0
4930519E07Rik,1,0,0,0,0,0
Rab28,1377,1326,1558,1269,1337,1293
Nkx3-2,0,0,0,0,0,0
Bod1l,3477,3819,3830,2868,3128,3644
Mir6414,0,0,0,0,0,0
Gm16223,1,3,2,6,2,8
Gm43700,0,0,0,1,0,1
Gm42711,0,0,0,0,0,1
Gm42553,1,0,0,31,16,13
Gm42552,0,0,1,0,0,0
Gm7854,40,26,28,71,63,51
Cpeb2,1108,1191,1257,480,486,583
Gm42551,0,2,0,0,0,0
6030400A10Rik,0,0,4,2,0,6
Gm43020,0,0,0,0,0,0
Gm43699,0,0,0,4,0,0
Gm43021,0,0,0,0,0,2
C1qtnf7,0,2,0,102,109,93
Gm43022,0,0,0,0,0,0
Gm15866,0,0,0,9,14,6
Gm43023,0,0,0,2,6,4
Cc2d2a,570,648,775,1237,1308,1410
Fbxl5,3100,3440,3332,3790,4327,4396
Gm42462,24,2,38,30,32,32
Gm43182,3,1,4,10,0,4
Gm43181,0,0,0,0,0,0
Gm42555,0,0,0,4,10,7
Bst1,5,7,2,72,85,80
Cd38,2,0,8,25,35,40
Gm16014,0,0,0,0,0,0
Gm16015,0,0,0,0,0,0
Gm7879,0,0,0,0,0,0
Gm43183,0,0,0,0,0,0
Gm43184,0,0,0,0,0,0
Fgfbp1,0,0,0,0,0,0
Prom1,19,35,28,120,82,127
Gm42716,0,0,0,0,0,0
Gm16401,1,0,2,1,2,0
Gm42966,0,0,1,0,0,0
Gm42429,0,0,0,0,0,0
Gm42428,0,0,0,0,0,1
Gm42427,54,37,41,30,16,34
Tapt1,1944,1922,2099,2381,2846,3150
E430021H15Rik,2,2,2,0,2,4
Gm42982,0,0,0,2,0,2
Gm42983,0,0,0,0,0,0
Gm42984,112,156,144,174,153,249
Gm43114,0,0,0,0,0,0
Gm36017,0,0,0,0,0,0
Ldb2,3,3,10,59,47,46
Gm42981,1,0,0,3,0,0
8030487O14Rik,0,0,0,0,0,0
Gm43506,0,0,0,0,0,0
Gm43505,0,0,0,0,0,0
Gm43508,0,0,0,0,0,0
Gm43507,0,0,1,0,0,0
Gm43504,0,0,0,0,0,0
Gm43503,0,1,3,0,0,1
Gm3364,0,0,0,0,0,0
E030026E10Rik,0,0,1,0,0,2
Gm43509,0,0,0,2,0,1
Gm42750,0,2,1,0,0,0
4930431F12Rik,0,0,0,0,0,0
D5Ertd615e,5,5,4,17,16,17
Gm43303,0,0,0,17,11,24
Gm42519,0,0,0,0,1,2
Qdpr,1531,1647,1826,1221,1445,1396
Gm42413,0,0,0,0,0,0
Clrn2,0,0,0,0,0,0
Lap3,1518,1506,1827,1590,1601,1607
Med28,1345,1351,1517,1438,1439,1418
Fam184b,16,4,21,6,9,7
Gm42521,0,0,0,0,0,1
Gm42520,0,1,2,0,1,5
9630001P10Rik,0,0,2,2,0,0
Gm43366,0,0,0,0,0,0
1600023N17Rik,14,6,6,10,8,4
Ncapg,914,964,1043,1622,1455,1776
Lcorl,1155,1167,1179,1274,1336,1399
Gm36401,28,16,4,25,48,51
Gm43201,2,4,0,8,14,3
Gm43200,4,2,0,2,4,2
