Name,CC12h_1,CC12h_2,CC12h_3,GC12h_1,GC12h_2,GC12h_3
Rrs1,1246,1122,1421,2049,2211,2198
Adhfe1,22,26,26,123,91,129
2610203C22Rik,0,0,10,17,7,13
Vxn,0,0,2,0,0,0
Gm29520,0,0,0,0,0,1
Mybl1,195,197,173,233,245,261
Vcpip1,2177,2387,2386,1818,2222,2193
1700034P13Rik,18,26,53,28,24,44
Sgk3,154,127,161,271,177,209
Gm22607,0,0,0,0,0,0
Mcmdc2,12,7,25,30,23,51
Snhg6,785,851,879,1019,1068,1116
Snord87,0,0,0,0,0,0
Tcf24,132,105,122,100,133,116
E330040D14Rik,0,5,8,10,6,0
Ppp1r42,0,6,5,2,7,0
Gm15818,0,0,0,0,0,0
Gm24674,0,0,0,0,0,0
Cops5,4068,3863,4472,3018,3375,3175
Cspp1,1209,1254,1370,1103,935,1289
1700047N06Rik,0,0,0,0,0,0
Arfgef1,6179,6451,6160,5931,6804,6681
Gm26348,0,0,0,0,2,0
Gm37569,2,0,0,0,2,0
Cpa6,28,47,25,23,26,39
Gm38005,0,0,0,0,2,0
Gm25253,0,0,0,0,0,0
Gm37133,0,0,1,0,0,0
Gm22963,0,0,0,0,0,0
Prex2,67,76,84,82,66,88
Gm24173,0,0,0,0,0,0
Gm37410,0,0,0,0,0,0
A830018L16Rik,23,13,20,21,20,28
Gm38178,0,0,0,0,0,0
Gm38069,0,0,1,0,0,1
Gm22633,0,0,0,0,0,0
Mir6341,0,0,0,0,0,0
Gm17644,0,0,0,0,0,0
Gm29663,0,0,0,0,0,0
Sulf1,42,38,32,197,246,320
Slco5a1,580,724,667,70,68,53
Gm37162,0,0,0,0,0,0
Gm29283,0,0,0,0,0,0
Prdm14,0,0,1,0,6,0
Ncoa2,3103,3622,3406,2788,3223,3166
Gm38376,1,3,4,1,6,2
Gm37409,0,0,0,0,0,0
Gm27881,0,0,0,0,0,0
Gm38223,0,0,0,0,0,0
Gm37702,4,0,0,0,0,0
Gm23169,0,0,0,0,0,0
Gm38120,2,8,2,0,0,3
Gm38380,2,0,4,0,0,0
Gm29570,3,8,3,7,10,8
Tram1,5721,5676,6629,3669,3822,4250
Lactb2,1139,1102,1065,894,1081,1141
Gm38319,6,6,17,4,16,10
Xkr9,1,0,1,0,0,1
Gm26273,0,0,0,0,0,0
Gm36947,0,0,0,2,0,0
Gm25491,0,0,0,0,0,0
Gm37400,0,0,0,0,0,0
Eya1,27,20,25,34,22,25
Gm22616,0,0,0,0,0,0
Gm37444,0,0,0,0,0,0
Gm9947,1,1,5,1,1,4
Msc,42,14,21,28,12,18
Gm37412,0,0,0,0,0,0
Trpa1,178,139,177,103,132,116
Gm26345,0,0,0,0,0,0
Kcnb2,3,10,9,42,35,40
Gm38116,0,0,0,0,0,0
Gm37138,0,1,0,3,0,0
Gm25227,0,0,0,0,0,0
Gm25168,0,0,0,0,0,0
Terf1,886,1077,1055,1198,1255,1325
Gm37509,0,0,8,2,2,1
Sbspon,42,44,10,4,22,29
Gm23259,0,0,0,0,0,0
4930444P10Rik,17,4,4,16,11,13
Rpl7,22369,21221,24441,16050,16599,16762
Rdh10,1190,1138,1346,1042,1192,1220
Gm38249,0,0,0,2,1,0
Gm28095,2,0,0,0,2,0
Stau2,734,880,919,768,793,713
Gm7568,0,0,0,1,0,0
Ube2w,1253,1241,1501,1668,1684,1675
Gm38342,3,6,10,2,8,10
Eloc,2553,2531,2804,2485,2589,2712
D030040B21Rik,2,2,3,4,5,4
Tmem70,1264,1266,1268,1186,1366,1299
Ly96,166,183,254,255,284,270
Gm28376,9,15,9,22,15,38
4921511E07Rik,0,0,0,0,0,0
Jph1,225,297,362,428,472,469
Gm28783,0,0,0,1,0,0
Gdap1,0,0,0,107,45,61
Gm28784,0,1,0,2,2,0
Gm25166,0,0,0,0,0,0
Pi15,1,0,2,34,38,64
Gm28154,1,0,0,0,0,2
Gm16070,4,0,1,5,0,7
Crispld1,0,0,0,9,8,8
Gm28153,0,0,4,3,11,9
Gm28756,5,2,1,1,1,4
Crisp4,0,0,0,0,3,0
Defb18,0,0,0,0,0,0
Defb41,0,1,2,5,0,4
Gm24075,0,0,0,0,0,0
Gm15825,0,1,0,1,1,0
Tfap2d,6,1,6,3,10,3
Tfap2b,3,2,0,2,2,4
Gm28340,0,0,0,0,0,0
Gm24633,0,0,0,0,0,0
Gm38382,0,0,0,0,0,0
Pkhd1,30,22,18,45,23,34
Gm37315,0,0,0,0,0,0
4930486I03Rik,0,0,0,0,0,0
Gm24162,0,0,0,0,0,0
Gm28653,0,1,0,0,2,0
Mir206,0,0,0,0,0,0
Mir133b,0,0,0,0,0,0
Il17a,4,4,4,0,0,0
Il17f,0,8,4,26,0,25
Mcm3,1442,1111,1342,2197,1981,2504
Gm28065,0,0,0,0,2,0
Gm24723,0,0,0,0,0,0
6720483E21Rik,2,10,9,10,4,2
Paqr8,310,317,420,404,364,457
Gm24171,0,0,0,0,0,0
Efhc1,54,50,69,118,98,107
Tram2,1439,1413,1507,1678,1214,1912
Gm28287,0,2,0,0,0,0
Tmem14a,115,137,165,137,132,204
Gm38224,0,0,0,0,0,1
Gsta3,29,25,58,30,26,38
Gm28836,0,0,6,0,3,0
Khdc1a,0,6,2,61,28,76
Khdc1c,0,0,0,78,46,46
Khdc1b,22,24,14,784,304,623
Kcnq5,112,144,156,818,496,649
Gm36949,0,0,0,0,2,2
Gm38243,2,1,1,0,2,0
Gm26580,0,0,0,8,4,12
Rims1,18,21,28,136,106,80
Gm29506,3,1,0,2,2,3
4933415F23Rik,0,0,0,0,0,0
Gm24176,0,0,0,0,0,0
Gm6420,0,0,0,0,0,0
Mir30a,0,0,0,0,0,0
Gm27028,2,6,0,10,6,12
Mir30c-2,0,0,0,0,0,0
Gm29107,0,0,0,0,6,2
Ogfrl1,421,414,498,377,352,379
Gm28822,0,0,0,0,0,0
B3gat2,170,173,158,109,140,147
Smap1,2140,2110,2298,1539,1613,1486
Sdhaf4,244,335,359,240,248,283
Gm26524,0,0,0,0,0,1
Fam135a,1148,1271,1538,1494,1686,1866
Gm37580,0,4,0,4,4,2
Col9a1,0,4,2,3,3,3
Col19a1,6,6,4,8,5,8
Gm26418,0,0,0,0,0,0
Lmbrd1,1762,1861,2212,2309,2526,2813
Gm28237,0,0,0,1,0,0
Gm29414,0,0,0,0,0,0
Adgrb3,5,17,11,26,17,31
Gm20172,0,0,0,0,0,0
Gm22260,0,0,0,0,0,0
Gm37543,0,0,0,0,0,0
Gm37331,0,0,0,0,0,0
Gm37211,1,0,0,0,0,1
Gm37862,0,0,0,0,0,0
Gm38286,0,0,0,0,0,0
Gm37880,0,0,2,0,0,0
Gm25294,0,0,0,0,0,0
Gm37011,1,0,0,0,0,0
Gm37051,0,0,0,0,0,1
Gm38260,0,0,0,0,0,0
Gm37628,2,0,0,0,0,0
8030445P17Rik,0,0,0,0,0,1
Gm38198,0,0,0,0,1,0
Gm37077,1,0,1,0,0,0
Gm37895,0,0,0,0,0,0
Gm36952,0,0,0,0,1,0
Gm37602,0,0,0,0,0,2
2900022M07Rik,0,0,0,0,0,1
2900002M20Rik,0,0,0,0,0,0
Gm9884,0,0,0,0,0,0
Gm24064,0,0,0,0,0,0
4931408C20Rik,0,0,0,1,0,0
n-R5s209,0,0,0,0,0,0
Gm5524,2,0,0,0,4,0
Gm38089,0,0,0,0,0,0
Gm597,0,0,0,0,0,0
Gm25586,0,0,0,0,0,0
Gm22679,0,0,0,0,0,0
Gm23785,0,0,0,0,0,0
Mir6342,0,0,0,0,0,0
Gm23771,0,0,0,0,0,0
Gm27430,0,0,0,0,0,0
Gm9898,0,0,0,0,0,0
Phf3,4616,5190,4952,4416,4216,4669
Gm37522,2,0,0,0,2,0
Gm37906,1,0,2,2,1,5
Ptp4a1_1,28,30,42,34,62,66
Ptp4a1_2,521,462,522,456,498,470
AC153137.1,0,0,0,0,0,0
4931428L18Rik,1,6,12,50,20,34
Gm28644,0,0,0,0,0,0
Gm27362,0,0,0,0,0,0
Gm29128,0,1,0,0,0,0
Lgsn,0,0,0,0,0,0
Pih1d3,0,0,0,0,0,0
Gm26145,0,0,0,0,0,0
Gm23032,0,0,0,0,0,0
Khdrbs2,25,17,15,37,35,30
Gm25814,0,0,0,0,0,0
Gm37999,1,0,0,0,2,0
Gm37110,0,0,0,0,0,0
Gm37911,0,0,0,0,0,0
Gm9839,0,0,0,2,0,0
Gm37792,0,0,0,0,0,0
Gm5415,1,2,0,6,2,2
Gm24732,0,0,0,0,0,0
Gm37426,0,0,1,0,0,0
Gm23024,0,0,0,0,0,0
Gm37151,0,0,0,0,0,0
Gm37724,30,24,18,104,71,69
Gm24901,0,0,0,0,0,0
Gm37591,0,0,0,0,0,0
Gm25792,0,0,0,0,0,0
Gm23453,0,0,0,0,0,0
Prim2,613,746,713,852,857,982
Gm37618,1,0,0,0,0,2
1700001G17Rik,4,1,10,6,18,8
Gm38173,0,0,0,0,2,0
Rab23,407,384,502,517,484,573
Bag2,893,1004,877,778,829,846
Gm37905,2,0,0,0,0,0
Zfp451,3499,4611,4096,2222,2346,2568
Bend6,17,12,20,34,9,29
Gm37067,0,0,0,0,0,0
Dst,9763,10703,10446,7516,7592,10112
Gm37354,1,0,0,0,0,0
Gm23792,0,0,0,0,0,0
Gm38157,20,8,18,5,8,13
Mir6896,0,0,0,0,0,0
Gm26788,2,3,4,4,2,8
A930005N03Rik,0,0,0,0,2,0
Gm37958,0,0,0,0,0,0
Gm37385,0,0,0,0,0,0
Gm37233,252,211,169,108,124,154
Mir5103,0,0,0,0,0,0
Ccdc115,834,870,914,1107,1160,1106
Gm28306,8,11,4,12,4,9
Imp4,1913,1956,2200,1921,2036,2048
Ptpn18,13,10,21,23,47,56
Gm28417,6,3,2,0,3,2
4930568A12Rik,0,0,0,2,0,5
Prss39,0,0,0,0,0,1
Cfc1,1,1,1,1,0,0
Prss40,0,0,2,0,1,1
1700101I19Rik,0,0,0,0,0,0
Amer3,0,0,0,0,2,0
Arhgef4,137,141,152,227,266,259
Gm38336,26,8,64,33,26,40
Fam168b,5838,5718,6457,6013,6177,6269
Gm37127,5,12,8,2,14,11
Plekhb2,1205,1133,1297,805,937,771
Gm25096,0,0,0,0,0,0
Gm37068,0,0,1,0,0,0
Gm25634,0,0,0,0,0,0
Gm28415,0,0,0,0,0,0
1110002O04Rik,0,0,0,0,0,0
Gm37146,0,0,0,0,0,1
Gm33222,0,0,0,0,0,0
4930535G08Rik,0,0,0,0,0,0
Gm38049,0,0,0,2,4,4
Hs6st1,12357,10652,12952,11183,12631,13153
Gm37335,0,0,0,0,0,0
Gm33280,82,106,180,91,108,117
Uggt1,10233,10390,10496,9755,9986,11811
Mir6897,0,0,0,0,0,0
Neurl3,15,8,10,37,42,38
Arid5a,1283,1041,1316,641,746,692
4930403P22Rik,0,2,4,0,10,6
Kansl3,5526,5448,6109,4638,4914,5189
Mir6898,0,0,0,0,0,0
Fer1l5,164,178,140,172,179,191
Lman2l,1975,1841,1983,1634,1841,2013
Cnnm4,785,602,876,740,827,827
Gm37909,7,4,0,2,0,4
Gm47280,0,0,0,0,0,0
Cnnm3,1447,1433,1664,1437,1284,1578
Gm38033,0,0,0,0,0,0
Ankrd23,74,54,83,189,130,159
Gm42417,34,28,46,83,51,84
Ankrd39,339,360,367,533,528,571
Sema4c,2672,2004,2965,2037,2022,2594
D430040D24Rik,78,85,119,69,96,98
Fam178b,20,22,18,73,69,101
Gm24133,0,0,0,0,0,0
Cox5b,3344,3189,3899,2513,2581,2781
Actr1b,5546,5141,6058,5632,6042,6276
4933424G06Rik,8,12,11,18,19,27
Gm33533,1,0,0,0,1,0
Zap70,1,6,5,14,14,14
Tmem131,5007,4776,4821,5087,5287,5955
Gm37506,0,0,0,0,0,0
Gm38115,1,0,0,0,4,0
F830112A20Rik,0,0,1,0,0,1
n-R5s210,0,0,0,0,0,0
Vwa3b,2,3,5,6,7,3
Gm37020,0,0,0,0,0,0
Cnga3,7,16,6,0,5,2
1700074A21Rik,0,0,0,0,0,0
Inpp4a,1120,1112,1110,998,1000,1088
4930439A04Rik,0,0,0,0,0,0
Gm37135,0,0,0,0,0,0
Coa5,3243,3554,3751,2791,3318,3090
Unc50,2004,2040,2187,1834,1880,1985
Mgat4a,41,38,20,107,89,106
4930594C11Rik,2,0,1,0,1,0
2010300C02Rik,13,7,23,44,65,67
4930556I23Rik,0,0,0,0,0,2
4930470B04Rik,0,0,1,0,0,0
Gm19863,0,0,0,0,0,0
Tsga10,150,178,171,225,252,244
Gm26805,1,0,0,2,0,0
Lipt1,119,144,169,199,189,147
Mitd1,478,518,520,533,559,549
Mrpl30,1388,1377,1565,1122,1074,1240
Lyg2,0,0,0,0,0,0
Gm15457,0,0,0,1,0,0
Lyg1,0,0,0,0,1,0
Gm23409,0,0,0,0,0,0
Txndc9,2366,2253,2693,1708,1855,1966
Eif5b,6453,6383,7455,5567,5761,5713
Rev1,920,1019,955,1101,1219,1443
Gm37062,4,6,2,2,2,0
Gm5099,0,0,1,1,3,0
Aff3,2568,2432,2736,2350,1674,2236
Gm16150,0,0,0,0,0,0
Gm16151,0,0,0,0,0,4
Gm16152,4,8,1,0,0,0
2610300A13Rik,0,0,0,0,0,0
Lonrf2,2,0,0,15,11,10
Chst10,11,14,20,76,69,95
Gm37707,0,0,0,0,0,0
Nms,0,0,0,0,0,0
Pdcl3,2670,2812,3011,1861,2036,1790
Gm37309,74,65,53,70,55,62
Gm37821,0,0,0,0,0,0
Gm37091,0,0,0,2,0,2
Mir6349,0,0,0,0,0,0
Npas2,22,60,61,287,390,379
Rpl31,12673,11881,14400,7832,8001,8193
Tbc1d8,1211,1646,1673,5572,7246,6583
Gm37265,1,0,0,0,0,0
Gm24826_1,0,0,0,0,0,0
Gm24826_2,0,0,0,0,0,0
Cnot11,1590,1643,1941,1474,1620,1672
Gm15832,157,179,200,198,181,300
Snord89,0,0,0,0,0,0
Rnf149,4112,3884,4555,3432,4074,4205
Gm23722,0,0,0,0,0,0
Creg2,19,27,25,263,308,325
D930019O06Rik,4,0,0,10,9,5
Rfx8,83,93,104,158,179,188
Gm3646,0,0,0,0,0,0
1700066B17Rik,6,10,8,55,52,72
Map4k4,22178,23524,23856,28848,34638,32400
4930456G14Rik,0,0,0,0,0,0
Il1r2,2,2,5,22,22,27
Gm16894,0,0,1,0,2,0
Gm37347,0,0,0,0,0,0
Il1r1,10278,9132,10601,8395,9529,8977
Gm38070,0,1,3,9,9,11
Il1rl2,1481,1630,1720,4256,5433,5524
Il1rl1,2,1,0,8,11,6
Il18r1,0,1,2,10,16,19
Il18rap,1,0,0,7,7,17
Gm35801,0,0,0,0,0,0
Slc9a4,0,1,1,9,2,3
Gm37435,0,0,0,0,0,2
Slc9a2,66,76,110,229,234,207
Gm37623,0,0,0,0,1,0
Gm37915,0,0,2,2,2,0
Mfsd9,86,106,152,78,51,80
Tmem182,0,0,2,51,25,33
4930448I06Rik,0,0,0,1,0,1
Gm28634,0,0,0,0,0,0
Gm29260,4,3,6,2,0,11
Gm9915,0,0,0,0,0,0
Gm29664,0,0,0,0,0,0
Gm28175,110,136,171,45,40,57
Gm28140,0,1,0,0,0,1
Gm37047,0,0,0,1,0,0
Pantr1,0,4,1,3,1,6
4930420N18Rik,0,0,0,0,0,0
Gm20646,1,1,3,6,4,6
Pou3f3,15,6,18,4,8,11
Pantr2,0,0,0,0,0,0
Dalir,0,0,0,0,1,0
Mrps9,1688,1907,2083,1565,1739,1924
Gm23126,0,0,0,0,0,0
Gpr45,16,16,14,21,20,17
Gm24001,0,0,0,0,0,0
Tgfbrap1,1793,1827,2093,1722,1796,1869
Gm28782,0,0,0,0,0,0
8430432A02Rik,12,8,8,10,14,8
AI597479,1162,1325,1210,1146,1207,1259
Fhl2,1343,1198,1405,617,637,547
Gm29040,5,17,5,3,3,3
Nck2,1912,1983,2024,1485,1568,1588
Gm37536,0,0,0,0,1,0
Gm38228,11,16,26,18,20,17
1500015O10Rik,47,40,38,34,29,17
Gm29155,5,5,2,1,8,8
Gm29157,4,0,0,2,0,10
Gm29156,0,12,2,8,6,13
Uxs1,2195,2057,2296,2073,2189,2438
Gm26352,0,0,0,0,0,0
Gm24180,0,0,0,0,0,0
Tpp2,3499,3329,3798,3632,4041,3955
Mettl21c,3,1,10,21,11,18
Gm8251,48,60,64,142,148,128
Tex30,3039,2930,3101,3714,4501,3993
Gm29247,49,34,37,72,48,100
Kdelc1,2405,2066,2689,2267,2418,2682
Bivm,908,872,1030,718,844,856
Ercc5,1246,1294,1449,1223,1334,1443
Mettl21e,0,3,2,1,1,0
Gm28893,4,1,10,6,2,8
Gulp1,395,363,495,300,350,348
Gm37626,0,4,6,2,1,0
4930521E06Rik,0,0,0,0,0,4
Gm38110,0,4,0,9,9,17
Col3a1,164,136,166,6612,6761,11127
Gm47302,0,0,0,0,0,0
Col5a2,1067,1159,1116,2771,3195,4129
Gm38211,3,0,0,0,2,5
Gm23216,0,0,0,0,0,0
Gm23974,0,0,0,0,0,0
Gm23984,0,0,0,0,0,0
Wdr75,1681,1519,1629,2345,2367,2516
Gm5269,4,11,3,1,3,2
Slc40a1,7039,7251,9606,1666,2103,2166
Dnah7b,190,284,305,251,324,401
n-R5s211,0,0,0,0,0,0
Dnah7c,224,158,210,112,67,90
Slc39a10,4062,5047,4299,5431,6123,6598
Gm28151,54,68,78,32,42,56
Gm37393,0,0,0,0,0,0
Gm28826,0,1,4,0,0,3
Gm38090,0,0,0,1,0,0
Mir6350,0,0,0,0,0,0
Gm37196,0,0,0,0,0,0
Gm22419,0,0,0,0,0,0
Gm23829,0,0,0,0,0,0
Gm23240,0,0,0,0,0,0
Gm22693,0,0,0,0,0,0
C230029F24Rik,15,21,27,44,47,38
4933411E06Rik,0,0,0,0,1,0
Gm27330,0,0,0,0,0,0
Gm29665,0,0,0,0,0,0
Gm25843,0,0,0,0,0,0
Gm28321,0,4,1,0,0,2
Tmeff2,20,31,52,111,125,114
Gm28322,0,1,0,0,0,0
Gm25736,0,0,0,0,0,0
Gm28319,0,0,0,0,0,0
Gm28320,3,0,1,0,2,2
Gm29325,0,0,2,1,3,0
9330175M20Rik,1,5,11,6,0,2
Cavin2,0,4,8,100,98,90
1700072G22Rik,0,0,0,0,0,2
Nabp1,421,354,453,346,376,380
Gm17767,5,2,5,3,13,8
Gm37535,0,0,0,1,0,0
Gm28055,4,4,6,5,10,14
Myo1b,4381,4705,4717,4656,4246,5167
Gm29453,0,0,0,0,0,0
Gm28323,0,0,0,0,0,0
Gm27607,0,0,0,0,0,0
Stat4,5,26,12,24,14,24
Gm28177,2,4,0,10,2,6
Gm31812,2,2,2,0,6,4
Stat1,884,1305,1089,887,1199,1028
Gls,6439,6394,6737,10566,9751,11169
Gm23460,0,0,0,0,0,0
Nab1,6447,5932,6998,4416,5111,4872
Gm553,18,19,7,12,11,8
Gm28178,4,0,1,0,1,0
Nemp2,707,634,831,590,539,604
Gm37242,0,2,0,4,6,0
Mfsd6,1986,2003,2028,1635,1918,1671
Gm29670,0,0,0,0,0,0
Inpp1,1224,1301,1234,1035,1219,1212
Hibch,1039,1268,1158,724,797,904
1700019D03Rik,10,9,7,5,15,9
Mstn,1,0,0,0,1,0
Gm24349,0,0,0,0,0,0
1700019A02Rik,10,18,21,8,6,9
Pms1,132,135,111,114,125,191
Gm28777,0,0,0,0,0,0
Ormdl1,566,518,601,444,472,430
Gm28778,4,10,14,8,14,20
Osgepl1,355,387,376,444,369,465
Gm28551,10,34,20,22,21,26
Asnsd1,221,244,204,136,131,123
Dnah7a,1515,1362,1524,984,1233,1015
Gm25240,1,0,0,0,0,0
Stk17b,2201,2110,2613,1006,1197,1186
Gm37863,0,0,0,0,0,0
Hecw2,279,287,297,361,251,369
Mir7681,0,0,0,0,0,0
Gm24251,0,0,0,0,0,0
Gm37633,1,0,1,0,1,0
Gm25829,0,0,0,0,0,0
Ccdc150,57,53,77,74,68,105
Gtf3c3,1175,1227,1228,1164,1227,1374
Gm34066,2,0,3,4,6,0
Pgap1,2043,1599,1803,1836,1916,2008
Gm36955,4,2,0,0,3,0
Ankrd44,395,378,460,441,373,451
4930444A19Rik,0,0,0,0,0,0
Gm37370,0,4,0,0,0,0
Gm24053,0,0,0,0,0,0
A130048G24Rik,1,0,0,0,0,0
Sf3b1,11920,11633,12202,12413,13113,13768
E330011M16Rik,22,24,33,8,10,6
Coq10b,1751,1399,1826,1274,1507,1480
Hspd1,12057,11530,13132,16197,17196,18650
Hspe1,3648,3267,4278,3803,4167,4001
Mob4,2546,2456,2767,3021,3704,3402
Rftn2,62,60,117,91,123,110
Gm10561,41,53,34,14,36,59
Mars2,251,324,340,598,690,836
Boll,22,19,16,50,37,75
Plcl1,31,26,25,106,105,113
Gm38056,4,0,4,4,12,2
Gm37382,0,0,0,0,0,0
9130227L01Rik,0,0,1,5,6,1
Gm36986,0,0,0,0,0,0
1700003I22Rik,0,0,0,0,0,0
Gm28240,0,0,0,0,0,0
Hsfy2,0,0,0,1,0,2
Satb2,556,416,498,1173,1092,1203
9130024F11Rik,5,9,4,16,13,8
Gm4081,0,0,0,0,0,0
Gm23943,0,0,0,0,0,0
1700126A01Rik,0,0,0,0,0,0
BC055402,3,0,2,3,2,2
4930558J18Rik,8,9,17,16,25,10
1700066M21Rik,423,324,365,522,421,520
Tyw5,459,496,509,555,640,708
Maip1,546,515,704,566,617,598
Gm22371,0,0,0,0,0,0
Gm24014,0,0,0,0,0,0
Gm37373,0,0,1,0,0,0
Spats2l,47,65,78,173,159,183
Gm17234,0,0,0,0,0,0
Kctd18,800,785,805,557,596,575
Sgo2a,371,390,404,523,517,557
Aox1,352,282,454,177,232,277
Aox3,47,48,27,44,27,47
Gm24548,0,0,0,0,0,0
Aox4,117,122,139,117,129,126
Gm15759,8,0,8,4,4,7
Aox2,234,182,308,181,203,215
Gm37607,102,125,155,149,156,256
Bzw1,27922,23919,31206,37759,43071,39368
Clk1,5910,6655,7315,8009,8619,10523
Ppil3,605,672,701,480,528,565
Nif3l1,813,735,992,878,977,945
Orc2,1158,1037,1129,1208,1146,1378
Gm23966,0,0,0,0,0,0
Gm15834,33,21,24,56,62,70
Fam126b,1105,1304,1209,1205,1403,1332
Ndufb3,1295,1233,1621,862,916,943
Als2cr12,61,64,45,48,81,70
Cflar,2721,2883,3315,2926,3296,3661
Casp8,1217,1048,1192,827,940,1004
Gm37760,12,9,6,4,10,7
Trak2,3201,3126,3541,3804,3691,4134
Stradb,520,583,652,641,578,693
C2cd6b,0,0,0,2,0,2
Gm29018,0,4,1,2,6,8
C2cd6,6,1,4,2,0,0
Gm25502,0,0,0,0,0,0
Tmem237,920,799,914,742,836,931
G730003C15Rik,16,32,20,24,22,18
Mpp4,17,14,10,20,24,34
Gm29017,32,29,35,36,24,43
Als2,1285,1171,1360,1105,1229,1236
Cdk15,3,6,3,10,13,16
Gm29016,0,1,2,3,0,4
Gm37737,0,0,0,0,0,0
Fzd7,1258,1505,1546,1678,1593,1848
Gm26813,28,32,46,16,22,52
Gm973,3,1,8,7,7,8
Gm28411,0,0,0,0,0,0
1700122D07Rik,0,0,0,0,0,0
Sumo1,2423,2357,2753,2186,2464,2301
Gm24545,0,0,0,0,0,0
D430013B06Rik,10,14,3,21,30,18
Nop58,2386,2148,2614,4100,4016,4384
Snord70,0,0,0,0,0,0
Gm26293,0,0,0,0,0,0
Gm26287,0,0,0,0,0,0
Snord11,0,0,0,0,0,0
Bmpr2,11492,10816,11617,13373,13320,16079
Gm38125,0,0,0,0,0,4
Gm37977,0,0,2,0,2,2
Fam117b,2718,3207,2892,2548,2597,2757
Gm37531,0,8,4,1,2,4
Ica1l,69,69,60,133,67,82
Wdr12,690,636,801,1081,1018,1187
Carf,423,488,534,424,476,496
Nbeal1,1718,1964,1909,1275,1644,1548
Cyp20a1,1240,1314,1387,915,963,1120
6030460B20Rik,2,0,0,0,2,0
Abi2,2101,1994,2343,1838,2133,2113
Raph1,2551,2887,2851,1263,1387,1403
Gm38388,2,0,0,0,0,2
Gm23762,0,0,2,0,0,0
Cd28,24,60,65,29,30,27
Gm11579,0,0,0,0,0,0
2310016D23Rik,0,1,0,1,0,1
Gm37198,2,0,0,0,0,0
Gm38137,0,0,0,0,0,0
Ctla4,16,18,10,12,13,4
Icos,1,0,6,0,0,5
Gm37039,0,0,0,0,0,0
Gm28083,0,0,0,0,0,0
Gm11587,0,0,0,0,0,0
9530026F06Rik,1,2,2,2,1,1
Gm11588,1,1,0,0,0,0
Gm25839,0,0,0,0,0,0
Gm28449,0,0,0,0,0,0
Gm36943,0,0,0,0,0,0
4930587A21Rik,0,1,1,0,0,1
Pard3b,106,111,106,191,264,238
Gm37205,0,0,0,0,0,0
Gm38012,0,0,1,4,0,0
Gm38278,0,0,0,0,0,0
Pard3bos1,0,0,0,0,0,0
Gm38075,0,0,0,0,0,0
Pard3bos2,0,0,0,2,0,0
Gm38351,0,0,0,0,0,0
Pard3bos3,0,0,0,0,0,0
Gm29084,2,0,3,2,0,0
Nrp2,76,82,100,244,330,337
Gm29083,0,0,0,0,0,0
Gm37121,0,0,0,2,1,2
Gm4208,0,0,0,0,0,0
Ino80d,2107,2355,2324,1938,2149,2499
Gm44468,0,0,0,0,0,0
Gm24942,0,0,0,0,0,0
Ino80dos,154,221,238,277,298,416
Gm20342,125,143,146,211,192,308
Ndufs1,2711,2433,2949,2748,3033,3093
Gm24557,0,0,0,0,0,0
Eef1b2,8998,8553,10533,6995,6847,7437
Gm27390,0,0,0,0,0,0
