Name,CC12h_1,CC12h_2,CC12h_3,GC12h_1,GC12h_2,GC12h_3
Meis1,272,256,407,358,347,460
Gm37818,4,2,10,5,12,14
2900018N21Rik,2,2,2,0,4,8
2610001A08Rik,0,0,0,0,0,1
Gm16140,0,0,0,0,0,0
Gm16141,0,0,0,4,3,4
4933406G16Rik,0,1,0,0,0,1
Gm37439,0,0,0,0,0,0
Gm12027,0,0,0,0,0,0
Gm23386,0,0,0,0,0,0
Spred2,3600,3472,3861,2316,2922,2783
Actr2,6179,5685,7073,5140,6293,5891
Gm12031,0,0,0,1,2,0
Gm26253,0,0,0,0,0,0
Rab1a,7538,6875,8493,5947,6484,6335
Cep68,1358,1330,1507,1729,1748,1931
Slc1a4,332,327,327,480,543,612
Sertad2,2013,1968,2256,1496,1717,1855
Aftph,3712,4041,4117,3674,3879,4170
Lgalsl,520,437,724,2627,3398,3366
Gm12037,8,1,5,10,6,6
Gm22807,0,0,0,0,0,0
Gm23681,0,0,0,0,0,0
Peli1,2781,2881,2772,2653,2906,2821
Gm22600,0,0,0,0,0,0
Vps54,3120,2976,3437,3666,4304,4399
Gm23582,0,0,0,0,0,0
Ugp2,2838,2919,3350,2387,2893,2737
Mir1933,0,0,0,0,0,0
Gm12043,4,2,5,2,1,2
4932414J04Rik,1,0,0,0,0,0
Mdh1,6983,6657,7794,6615,7183,6875
Gm22990,0,0,0,0,0,0
Wdpcp,435,398,566,392,467,417
Otx1,2,0,0,4,3,7
Ehbp1,1014,1076,1199,1795,1912,2142
Gm12050,0,0,3,0,1,2
Gm12051,0,2,0,5,2,0
Tmem17,106,56,78,124,124,145
Gm26829,0,0,0,1,3,2
Gm12052,0,0,0,0,0,0
Gm12055,0,0,0,0,1,1
Gm12056,0,0,0,0,0,0
B3gnt2,129,143,198,134,133,112
Gm28048,6,2,6,4,5,6
Gm20456,0,0,0,0,0,0
Gm23772,0,0,0,0,0,0
9130230N09Rik,3,11,7,3,2,1
Gm24917,0,0,0,0,0,0
Commd1,823,785,894,588,683,586
Zrsr1,817,646,831,689,859,845
Cct4,10886,10765,11361,7145,7518,7375
Fam161a,1682,1754,1705,1265,1632,1461
Gm23740,0,0,0,0,2,0
Gm12059,60,50,83,36,53,46
1700061J23Rik,2,0,0,6,13,24
Gm24398,0,0,0,0,0,0
Xpo1,7392,7001,7473,7949,7721,8634
Usp34,6942,6729,6948,6573,6805,7850
Gm22753,0,0,0,0,0,0
Ahsa2,1878,1754,2036,1638,1524,1523
Gm47279,0,0,0,0,0,0
1700030C12Rik,2,0,2,0,0,0
1700093K21Rik,8,10,14,5,4,17
Selenok-ps1,0,10,2,0,2,4
0610010F05Rik,1272,1336,1460,952,992,1047
Gm23114,0,0,0,0,0,0
Pex13,1551,1578,1847,1301,1465,1465
Pus10,1275,1391,1343,1113,1120,1265
Rel,1223,1002,1042,899,1027,1076
Gm23827,0,0,0,0,0,0
Papolg,868,817,888,921,828,920
Gm12061,6,7,11,4,5,4
Gm44381,0,0,0,0,0,0
A830031A19Rik,3,0,0,5,1,2
Gm12063,0,6,2,0,2,3
Bcl11a,821,891,1003,743,582,785
Gm12064,0,0,0,0,0,0
4930538E20Rik,0,0,4,0,2,1
Gm12065,18,14,18,56,35,86
Gm12066,6,9,2,23,13,10
Gm12068,11,9,7,28,15,39
4933430M04Rik,2,0,0,6,6,1
Gm22787,0,0,0,0,0,0
Gm25507,0,0,0,0,0,0
Gm10466,1,0,0,5,2,0
Gm12665,0,0,0,0,0,0
4933427E13Rik,1,1,0,3,8,7
Gm24255,0,0,0,0,0,0
Gm12069,0,0,0,0,0,0
5730522E02Rik,23,29,31,89,94,118
Gm23514,0,0,0,0,0,0
Mir6372,0,0,0,0,0,0
Gm22868,0,0,0,0,0,0
Fancl,227,200,267,170,222,244
Vrk2,334,399,294,259,254,345
Gm6899,0,0,0,0,0,0
n-R5s68,0,0,0,0,0,0
Gm24850,0,0,0,0,0,0
Gm25387,0,0,0,0,0,0
Gm6685,0,4,4,0,0,3
Gm12081,0,0,0,0,0,2
Ccdc85a,0,5,5,19,11,12
2810471M01Rik,0,1,1,0,1,1
Mir216b,0,0,0,0,0,0
Mir216c,0,0,0,0,0,0
Gm12082,1,1,0,2,0,3
Mir216a,0,0,0,0,0,0
Mir217,0,0,0,0,0,0
Efemp1,273,247,402,372,474,624
Pnpt1,1739,1790,1819,2399,2473,3031
A630052C17Rik,70,124,168,124,137,189
Ppp4r3b,3854,3709,4127,3712,4273,4341
Cfap36,1201,1206,1384,847,985,1019
Gm23109,0,0,0,0,0,0
Ccdc88a,2506,2439,2948,2117,2176,2459
Prorsd1,316,315,490,292,275,326
Gm12089,35,27,43,12,14,21
Mtif2,1692,1813,2231,1543,1678,1770
Rps27a,10915,10091,12003,7875,8255,8552
Clhc1,10,20,9,12,0,21
Gm12088,0,0,0,0,0,0
Gm12092,0,0,0,4,3,3
Rtn4,21685,20224,23454,13883,15776,15358
Eml6,226,247,244,184,196,237
4931440F15Rik,3,0,1,0,0,4
Gm22588,0,0,0,0,0,0
Sptbn1,14497,15183,15857,19026,19968,23560
Gm29237,17,14,10,15,12,18
Gm8098,39,50,23,53,47,71
4930505A04Rik,1,4,2,2,2,0
Acyp2,232,173,286,264,278,297
Gm12100,0,0,0,0,0,0
Psme4,7362,7646,7824,6291,7043,7053
Gpr75,24,2,26,25,32,44
Asb3,1617,1591,1858,1557,1575,2041
Erlec1,1843,1716,2123,1485,1699,1833
Chac2,173,196,217,413,575,459
Gm17332,0,0,0,0,0,0
Stc2,210,235,200,668,748,676
Bod1,1724,1666,1905,1509,1626,1620
Gm38061,0,0,0,0,0,0
D630024D03Rik,2,12,2,37,29,37
Gm12107,1,0,0,0,2,4
Cpeb4,1878,1966,2108,2580,2871,3085
4930524B15Rik,4,0,4,8,8,12
Nsg2,4,0,1,2,1,2
Gm12108,0,0,1,0,0,0
Il9r,25,42,27,18,31,18
Snrnp25,641,560,679,294,376,430
Rhbdf1,2097,2230,2393,2173,2224,2501
Nprl3,1133,1416,1389,1644,1922,2158
Mpg,410,375,499,352,413,471
Hba-x,0,1,0,0,0,1
Hba-a1,659,118,276,2344,4526,3782
Hbq1b,0,0,0,2,1,2
Hba-a2,600,83,240,1971,3531,2809
Hbq1a,0,0,0,2,0,2
Sh3pxd2b,2420,2579,2745,908,987,1178
Ubtd2,633,623,690,577,552,577
Efcab9,19,29,26,22,10,13
Stk10,638,642,620,493,353,398
Fbxw11,4035,3733,4132,3681,4124,3941
4930555O08Rik,0,0,0,0,0,0
Smim23,0,0,0,0,1,0
Gm12111,9,7,3,4,10,9
Gm26052,0,0,0,0,0,0
Gm12114,0,0,0,0,0,0
Fgf18,2,5,2,7,7,10
Npm1,13226,12957,15306,15249,14600,15978
Tlx3,0,2,0,2,0,2
Gm12116,4,1,2,8,6,2
Ranbp17,71,74,104,231,189,286
Gm12117,0,1,0,3,0,0
Gabrp,0,2,2,3,0,7
D130052B06Rik,0,0,2,1,0,0
Kcnip1,2,13,9,20,17,25
Gm12119,0,0,0,0,0,0
Gm12120,0,0,0,0,0,0
Kcnmb1,0,0,0,10,12,9
4930469K13Rik,2,1,0,5,0,7
Lcp2,6,6,2,30,19,30
Gm12121,0,0,0,0,2,0
Foxi1,0,0,0,0,0,1
Dock2,18,11,25,90,75,135
4930403D09Rik,0,0,0,0,0,0
Fam196b,4,6,2,44,117,154
Spdl1,429,409,391,825,933,958
Gm22022,0,0,0,0,0,0
Gm12711,0,4,0,2,0,0
Gm25799,0,0,0,0,0,0
Slit3,385,334,518,1508,1617,2421
Gm26070,0,0,0,0,0,0
Gm12122,2,0,0,0,0,0
Mir218-2,0,0,0,0,0,0
Pank3,6306,5996,6472,6551,7928,7764
Mir103-1,1,0,0,0,0,0
Fbll1,0,0,1,1,3,0
Rars,2549,2147,2805,2583,2585,2713
Wwc1,72,54,65,134,175,190
Tenm2,23,18,22,47,49,50
Gm12126,0,0,0,2,0,0
Gm12127,0,0,0,0,0,0
Gm22127,0,0,0,0,0,0
Gm12128,0,0,0,0,0,0
Gm25693,0,0,0,0,0,0
Gm12130,0,2,0,9,3,3
Gm23520,0,0,0,0,0,0
Gm24192,0,0,0,0,0,0
Gm12132,5,4,8,9,12,8
3110004A20Rik,1,0,0,0,0,0
Mat2b,2649,2561,2897,2718,2870,2786
Hmmr,1166,1254,1192,1812,1939,2140
Nudcd2,1322,1240,1330,1407,1316,1437
Ccng1,2400,2576,2727,1516,2050,1734
Gm24446,0,0,0,0,0,0
Platr13,0,0,0,0,0,0
A230004M16Rik,5,1,2,4,3,1
Gabrg2,0,0,0,0,1,0
Gabra1,22,32,33,93,57,87
Gabra6,0,1,0,0,0,0
Gabrb2,125,117,156,180,121,203
Gm25543,0,0,0,0,0,0
Gm9972,0,0,0,0,0,0
Gm12145,0,0,2,0,0,0
Atp10b,6,4,10,34,8,21
Gm12146,0,0,0,0,0,0
Gm12144,0,0,0,1,0,2
Gm12147,4,2,1,2,0,4
Mir146,0,0,0,0,0,0
Gm12148,0,0,0,0,0,0
Pttg1,768,749,843,641,608,664
Slu7,2233,2415,2666,1956,2021,2048
C1qtnf2,1,0,0,10,10,6
Ccnjl,379,436,588,2174,2478,2709
Gm12150,0,0,0,0,0,1
4933415A04Rik,19,32,16,102,149,91
Fabp6,2,14,4,5,2,14
Pwwp2a,1320,1418,1495,1545,1670,1788
Ttc1,1652,1822,1932,1442,1526,1574
Adra1b,22,37,17,27,22,28
Gm12153,0,0,6,13,11,9
Gm12154,0,5,0,0,0,0
Il12b,5,4,4,0,1,0
Ublcp1,1402,1382,1631,1689,1719,1809
Gm22121,0,0,0,0,0,0
Rnf145,5223,5536,6139,3507,3703,3886
4930597A21Rik,0,0,0,0,0,0
Gm37695,0,0,0,1,0,0
Ebf1,8,11,9,20,38,28
Gm12158,0,0,0,0,0,0
Gm12159,2,0,0,1,0,1
Gm12160,1,0,2,0,1,7
Gm38087,0,0,0,0,0,0
Gm37312,0,0,0,0,0,1
Gm12162,0,2,0,2,1,4
Gm22284,0,0,0,0,0,0
F630206G17Rik,34,44,31,38,42,40
Gm22751,0,1,1,0,0,0
Clint1,5486,5558,6088,9384,10782,10887
Lsm11,1651,1586,1656,2906,3329,3253
Thg1l,822,682,929,957,1136,1154
Sox30,93,82,94,237,253,303
Gm12166,4,8,10,9,1,6
Adam19,33,31,39,341,448,528
Mir8100,0,0,0,0,0,0
Gm16033,0,0,0,0,0,0
Gm16034,0,0,0,0,0,0
Nipal4,3,4,10,12,10,13
Mir7239,0,0,0,0,0,0
Cyfip2,2091,2332,2547,4085,4652,4411
Fndc9,13,39,34,56,78,59
Itk,1,3,8,24,11,19
Gm12167,2,0,0,2,0,0
Fam71b,2,0,0,8,0,6
Med7,795,836,829,971,1038,1082
2310031A07Rik,65,68,72,65,93,92
Havcr2,26,36,36,90,154,107
Gm12169,0,0,0,1,0,0
Gm12171,1,1,1,0,0,1
BC053393,3,6,6,2,6,8
Dppa1,0,0,0,0,3,4
Gm4926,2,0,6,52,34,65
Timd2,15,16,20,23,29,28
Havcr1,0,0,0,5,1,1
Timd4,0,0,4,9,10,21
Sgcd,51,70,59,75,59,82
Gm23039,0,0,0,0,0,0
Gm24422,0,0,0,0,0,0
Rack1,30912,28180,34256,22702,23094,24321
Gm25296,0,0,0,0,0,0
Snord96a,0,0,0,0,0,0
Snord95,0,0,0,0,0,0
Trim41,3145,3355,3579,2663,3093,3141
Gm12184,21,8,44,18,6,14
Trim7,321,404,376,379,516,441
Gm16170,22,34,39,78,54,40
Irgm1,461,615,537,432,501,529
Gm5431,0,0,0,2,0,0
Gm12185,1,2,12,16,8,21
Psme2b,0,0,0,0,0,6
9930111J21Rik1,0,0,0,2,0,0
Olfr56,4,10,4,8,10,28
Tgtp1,0,0,0,2,2,2
9930111J21Rik2,0,6,2,11,18,30
Tgtp2,2,0,6,10,12,4
Ifi47,51,48,36,69,74,58
Olfr1396,0,0,0,0,0,0
Olfr1395,0,0,0,0,0,0
Olfr1394,0,0,1,0,0,0
Btnl9,0,0,2,4,5,6
Zfp62,1819,1715,1766,1683,1816,1950
Mgat1,3881,3676,4444,3787,4126,4722
Olfr1393,0,4,2,2,1,1
Olfr1392,3,2,1,2,4,4
Olfr10,0,2,0,0,2,0
Olfr1391,0,0,0,0,0,2
Olfr1390,0,0,1,0,0,1
Olfr1389,1,1,0,0,0,0
Olfr1388,2,4,7,4,10,4
Olfr1387,0,0,0,1,1,0
Olfr1386,0,0,0,0,0,0
Olfr1385,1,0,2,1,4,0
Olfr1384,0,0,0,1,0,0
Olfr1383,0,0,0,0,0,0
Olfr1382,0,0,0,0,0,0
Olfr1381,0,0,0,0,0,0
Olfr1380,0,0,0,0,1,0
Flt4,24,37,36,119,137,191
Scgb3a1,4,0,14,9,14,15
Cnot6,10870,9654,10864,9535,9967,10177
Gm23813,0,0,0,0,0,0
Gfpt2,24317,19605,22353,3527,3486,3768
Mapk9,3289,3668,3667,3085,3311,3870
Gm23492,0,0,0,0,0,0
Rasgef1c,4,3,8,3,3,2
Rnf130,752,859,667,1080,1062,1120
Mir340,0,0,0,0,0,0
Tbc1d9b,2316,2470,2612,2705,2860,2981
Gm12195,0,0,0,0,2,0
Mrnip,144,160,167,221,185,260
Sqstm1,31832,31789,34508,20678,23063,22829
Mgat4b,6330,6278,7320,7738,8179,8516
Mir6919,0,2,0,0,0,0
Ltc4s,6,0,2,8,8,6
Gm26542,23,32,22,31,30,35
Maml1,3471,3296,3400,3505,3821,3763
Canx,34940,32604,37902,23542,24063,28099
Cby3,0,0,0,0,2,0
Mir804,0,0,0,0,0,0
Hnrnph1,19171,18188,20330,23016,23266,24196
Rufy1,1127,1173,1192,974,909,1079
Gm23824,0,0,0,0,0,0
Gm12198,20,5,14,44,27,54
Adamts2,1859,1816,2089,6807,4312,6762
Gm12199,0,0,0,0,0,0
Gm12200,0,0,0,0,0,1
Gm23392,0,0,0,0,0,0
Zfp354c,352,320,395,546,534,723
Zfp879,26,22,20,26,41,39
Grm6,0,0,0,0,0,3
Gm12660,0,0,0,0,0,0
Zfp454,105,57,64,136,139,157
Zfp2,321,311,325,349,366,376
Zfp354b,106,68,112,139,116,77
4933414I15Rik,0,0,0,0,0,0
Prop1,11,22,16,8,7,2
Olfr1378,4,0,0,0,0,0
Olfr1377,0,0,0,0,1,0
Olfr51,0,0,0,0,0,0
Olfr54,1,0,0,0,0,0
Olfr1375,0,0,0,0,0,0
Zfp354a,246,211,172,184,178,221
9230009I02Rik,1,0,0,0,0,0
Platr20,0,0,0,0,1,2
Gm12569,0,0,0,0,1,0
BC049762,6,13,0,5,0,6
Clk4,2278,2696,2814,3836,3990,4556
Gm25082,8,20,17,4,4,9
Col23a1,139,140,117,179,136,182
Phykpl,639,591,687,908,1012,1172
Hnrnpab,22866,19616,24686,19496,20587,19905
Nhp2,1466,1434,1558,1840,1997,2018
Rmnd5b,1861,2152,2318,4127,5056,4902
N4bp3,172,246,325,344,364,383
D930048N14Rik,103,102,96,177,187,230
0610009B22Rik,507,500,650,371,460,473
Sec24a,2204,1957,2221,1785,1991,2080
Gm25291,0,0,2,0,0,0
Sar1b,1958,1843,2304,1821,2016,2032
Jade2,1531,1654,1768,2048,2550,3018
Gm39822,0,0,0,9,7,6
Gm26551,148,189,222,252,176,220
Gm26061,0,0,0,0,0,0
Cdkn2aipnl,1321,1332,1697,1351,1345,1341
Ube2b,4718,4965,5324,4070,4493,4124
Gm12204,0,0,0,0,0,0
Cdkl3,100,117,145,92,95,115
Gm12205,0,4,0,3,0,2
Ppp2ca,13336,13006,14864,9908,10647,10573
Gm24157,0,0,0,0,0,0
9430098F02Rik,0,0,0,0,0,0
Mir3061,0,0,0,0,0,0
Olfr1373,0,0,0,0,0,0
Olfr1371,0,0,0,0,0,0
Skp1a,4444,4181,5088,5419,5285,5517
Gm12207,5,5,5,12,15,7
Tcf7,2191,2552,2990,2494,2264,2390
A630014C17Rik,221,329,343,222,189,210
Vdac1,8673,8925,10209,7601,8186,8249
9530068E07Rik,9809,9483,11006,8028,8901,9253
Fstl4,6,5,11,30,8,30
Gm11186,0,0,0,0,0,0
Hspa4,10322,8408,10467,10637,9952,10598
Zcchc10,315,369,417,565,473,560
Aff4,9677,9539,10681,7977,9416,9683
Gm25930,0,0,0,0,0,0
Mir6920,0,0,0,0,0,0
Leap2,5,0,2,0,0,0
Uqcrq,3577,3105,3980,2139,2311,2164
Gdf9,77,135,70,1978,846,1433
Gm10447,4,10,6,17,15,16
Shroom1,494,509,558,447,404,351
Gm12212,0,0,0,0,0,0
Gm9837,0,2,2,4,2,0
Sowaha,0,0,6,6,12,18
Gm9945,0,0,1,2,0,2
Septin8,2657,2478,2777,2155,2180,2157
A430108G06Rik,18,13,24,2,12,2
Kif3a,1486,1648,1764,1383,1506,1403
Il4,87,103,100,130,123,143
Il13,10,11,6,10,0,0
Rad50,1017,1306,1211,1337,1469,1694
Gm22275,0,0,0,0,0,0
Il5,0,3,6,28,20,46
Gm12214,0,0,0,0,0,0
Mir7671,0,0,0,0,0,0
Irf1,1028,1265,1283,1183,1356,1465
Gm17334,10,8,24,27,23,30
Gm12216,186,327,288,433,601,805
Slc22a5,1248,1431,1335,1278,1669,1755
Slc22a21,411,479,600,558,577,685
Slc22a4,100,100,106,52,31,48
Pdlim4,607,555,772,2325,2698,2967
P4ha2,2492,2793,2609,1889,1912,2173
4933405E24Rik,8,1,2,1,2,1
Csf2,0,0,0,0,0,0
Gm12223,0,0,0,0,0,0
Il3,0,0,0,1,0,0
Acsl6,13,2,8,10,14,20
Gm12224,0,0,0,0,1,0
Meikin,3,3,4,12,7,13
Fnip1,1618,1768,1644,1490,1458,1587
Gm24198,0,0,0,0,0,0
Rapgef6,2329,2132,2617,2494,2452,2595
Gm26116,0,0,0,0,0,0
Cdc42se2,1725,1700,1865,2153,2056,2105
Gm12227,0,0,0,0,0,0
Lyrm7os,0,0,0,3,7,6
Lyrm7,61,44,88,83,68,105
Gm25426,0,0,0,0,0,0
Hint1,4835,4862,5289,3927,4476,4362
Gpx3,4180,4223,4294,8704,10667,8086
Tnip1,3449,3748,3697,6941,7728,7470
Anxa6,4936,5022,5967,4804,5653,5209
Ccdc69,221,219,201,306,335,353
Gm2a,8804,8249,10911,9652,11924,11969
Slc36a3,83,69,91,97,105,87
Slc36a3os,3,1,5,2,15,9
Slc36a2,2160,2314,2428,116,138,146
Slc36a1os,8,4,12,3,3,6
Slc36a1,2759,2824,2847,2417,2599,2813
Fat2,2,13,7,79,160,122
Sparc,23902,24568,27245,50143,63639,64331
Atox1,1348,1427,1702,892,983,995
G3bp1,5956,5567,6298,8118,7958,8892
Gm22884,0,0,0,0,0,0
Gm12238,0,0,0,0,0,0
Mir7652,0,0,0,0,0,0
Glra1,13,36,33,26,30,21
Gm12236,6,2,5,5,4,2
Gm12239,8,8,11,5,7,5
Nmur2,0,0,0,0,0,0
Gm24253,0,0,0,0,0,0
Gm22603,0,0,0,0,0,0
Gria1,7,6,7,7,5,4
Fam114a2,2875,2964,3199,2404,2691,2726
Mfap3,2802,2846,2810,2814,3104,3489
Gm12243,0,0,0,4,0,1
4933424L21Rik,12,18,30,15,23,29
Galnt10,1668,1623,1737,1885,1831,2166
4933426K07Rik,0,0,0,0,0,0
Gm24582,0,0,0,0,0,0
n-R5s69,0,0,0,0,0,0
2010001A14Rik,101,105,134,132,172,120
Sap30l,2265,2041,2076,1254,1368,1304
Hand1,0,2,4,0,0,0
Gm26025,0,0,0,0,0,0
Gm12249,0,0,0,0,0,0
Larp1,9394,8829,9960,10325,11040,11417
Gm12248,75,64,115,35,30,36
Cnot8,2066,2054,2475,1691,1812,1986
Gemin5,1231,1305,1511,1971,1974,2234
Gm12246,0,0,0,2,10,0
Mrpl22,1008,901,1067,866,990,929
Igtp,162,255,192,158,175,188
Irgm2,313,452,415,292,347,328
4930438A08Rik,0,0,0,0,4,0
Zfp692,1106,1194,1209,1474,1469,1590
Zfp672,868,787,835,909,1071,1060
1700047K16Rik,6,12,4,8,8,4
Sh3bp5l,1865,1982,2130,1688,1988,1811
Lypd8,0,0,2,0,0,2
1810065E05Rik,4,2,8,9,2,6
Gm12253,0,0,1,0,0,0
4930504O13Rik,0,0,0,0,0,0
Olfr30,0,0,0,0,1,0
Olfr332,0,0,0,0,0,0
Olfr331,0,0,0,0,0,0
Olfr330,0,1,0,0,2,0
Olfr329-ps,0,0,0,2,1,2
Olfr328,0,2,0,0,1,0
Olfr224,0,0,1,0,0,4
Olfr325,0,0,0,0,0,0
Olfr324,0,0,1,0,0,0
2210407C18Rik,0,0,2,8,2,2
Olfr323,0,1,0,1,0,0
Trim58,1,0,2,0,0,0
Olfr322,0,3,0,1,2,0
Gm22599,0,0,0,0,0,0
Olfr320,0,0,0,0,0,0
Olfr319,0,0,0,0,0,0
Olfr318,0,0,0,0,0,0
Olfr317,2,1,0,1,2,2
Olfr316,0,2,0,0,0,0
Olfr315,1,0,1,0,0,0
Olfr314,0,0,0,1,0,0
Fam183b,4,2,0,18,24,22
Olfr313,0,0,0,0,0,0
Olfr312,0,0,0,0,0,0
Olfr311,0,0,0,0,0,0
Gm12258,113,135,128,255,216,351
Gm12259,6,0,2,2,0,4
2810021J22Rik,358,359,335,414,462,479
Zfp39,188,193,146,266,237,266
Gm12256,0,0,0,0,0,0
Gm12257,0,2,0,0,0,0
Btnl10,0,1,0,0,0,3
Rnf187,3965,3974,4734,3550,3954,3804
Hist3h2ba,0,0,2,2,10,8
Hist3h2a,45,40,26,72,82,51
Trim17,2,12,15,25,42,26
Gm44313,0,0,0,0,0,0
2310058D17Rik,155,175,187,221,222,271
Trim11,1545,1605,1781,1516,1467,1671
Obscn,4,7,9,59,40,63
Gm10435,0,0,0,0,0,2
Iba57,534,589,556,502,437,390
Gjc2,9,0,0,22,20,10
Guk1,950,775,1072,769,892,906
2610507I01Rik,230,230,333,469,556,616
Mrpl55,616,675,723,573,558,657
2310033P09Rik,920,925,1148,762,910,965
Arf1,21024,20007,23178,15932,17518,17230
Wnt3a,0,1,1,0,6,11
Wnt9a,39,22,50,12,62,55
Gm24756,0,0,2,0,0,0
Prss38,6,4,0,2,0,6
Gm15755,4,0,2,4,2,1
Snap47,1313,1278,1353,1119,1181,1266
Jmjd4,713,741,718,798,974,911
Zfp867,267,282,303,338,411,377
Zkscan17,2854,2920,3084,1767,1853,1955
4933439C10Rik,326,370,427,492,500,493
Nlrp3,141,64,68,11,20,22
Olfr222,0,0,0,0,0,0
Olfr223,0,0,0,0,1,0
Olfr225,0,2,0,0,0,0
Mprip,18206,17962,19287,14689,15788,14848
1700007J10Rik,0,0,0,0,2,1
Gm12264,18,18,22,18,23,26
Pld6,13,16,38,28,14,30
Flcn,1508,1526,1544,1573,1699,1715
Gm16062,42,31,57,39,44,74
Gm24939,0,0,0,0,0,0
Cops3,2239,2112,2733,2140,2455,2618
Nt5m,687,713,905,667,689,684
Gm12714,1,0,1,7,4,6
1810063I02Rik,0,0,0,0,0,0
Med9os,2,5,4,6,4,4
Med9,1139,1046,1327,956,1097,1191
Rasd1,67,92,106,836,561,829
Pemt,74,72,89,99,97,148
Gm27511,0,0,0,0,0,0
Rai1,4491,4309,4396,5007,4687,5612
4930412M03Rik,0,6,0,1,2,0
Srebf1,9297,9550,10485,7474,8055,9007
Mir6921,0,1,0,2,0,1
Mir6922,0,0,0,0,0,0
Tom1l2,2504,2572,2719,2756,2867,3007
Gm12265,0,0,0,2,0,0
Gm27711,0,0,0,1,0,0
Drc3,47,74,47,64,87,104
Atpaf2,1013,1237,1273,895,1064,1158
Gid4,1917,1982,2201,1755,2046,1921
Drg2,2003,2042,2371,1986,2179,2302
Myo15,35,66,69,56,45,55
Alkbh5,7582,7756,7996,6862,7517,7257
Gm26837,33,22,11,17,27,29
Llgl1,3070,3197,3180,2521,2748,2844
Flii,7430,7757,8423,4618,4791,5024
Mief2,671,684,831,805,1037,1032
Mir5100,0,0,0,0,0,0
Gm23341,0,0,0,0,0,0
Top3a,877,753,1066,948,1031,1143
Smcr8,2174,2222,2097,2147,2106,2262
Shmt1,308,358,421,760,685,998
Gm24945,0,0,0,0,0,0
Dhrs7b,659,712,690,539,591,593
Tmem11,1286,1467,1581,1185,1358,1384
Gm26534,24,28,38,38,49,59
Natd1,1699,1806,1865,1526,1519,1454
Map2k3os,46,81,46,121,112,112
Map2k3,2534,2036,2626,2237,2509,2582
Kcnj12,2,3,4,70,68,59
Tnfrsf13b,13,6,12,10,5,4
Usp22,7945,8873,9213,7545,8599,8845
Aldh3a1,42,22,27,61,34,52
Aldh3a2,1926,1995,2135,1690,1872,1934
Slc47a2,45,26,82,339,221,373
Gm25929,0,0,0,0,0,0
Slc47a1,2,3,4,26,16,52
Gm45605,36,65,18,36,48,59
Rnf112,6,0,12,2,6,6
Mfap4,0,0,0,111,84,138
Mapk7,2222,2222,2353,1437,1431,1597
B9d1os,14,2,0,8,14,14
B9d1,194,223,224,324,399,392
Epn2,1446,1635,1592,2691,2041,2540
Gm12272,0,0,0,0,0,0
Grap,0,4,10,6,21,22
Slc5a10,5,2,5,22,23,28
Fam83g,561,557,525,979,1007,1045
Prpsap2,994,941,1125,1038,1010,1121
Ulk2,2179,2166,2380,1504,1758,1585
A530017D24Rik,110,86,113,147,125,117
Gm26964,2,0,1,0,0,3
Akap10,1398,1541,1493,1353,1550,1555
Gm23721,0,0,0,0,0,0
Gm12273,0,0,0,0,0,0
Specc1,607,533,661,372,373,424
Adora2b,189,140,178,70,77,100
Zswim7,463,390,509,350,310,401
Ttc19,1508,1297,1461,1105,1107,1239
Ncor1,10464,10790,10819,7939,8673,9115
Pigl,317,320,411,344,364,413
Gm12278,0,0,0,0,0,0
Gm12949,3,0,2,0,0,1
Cenpv,634,910,834,719,708,763
Gm12279,81,66,54,10,7,18
Ubb,50229,50742,55032,33601,41947,35179
Gm12280,1,0,0,0,0,1
Trpv2,413,551,555,232,308,306
2410006H16Rik,1445,1434,1557,1198,1226,1338
Snord49b,0,0,0,0,0,1
Snord49a,0,0,0,0,0,2
Snord65,3,1,0,0,4,2
Lrrc75a,2823,3443,3349,3483,4547,3854
Lrrc75aos2,0,8,0,4,22,26
Lrrc75aos1,0,2,0,5,6,2
Mmgt2,1483,1621,1582,1748,2224,2170
Zfp287,2097,2303,2021,469,604,582
Gm27194,12,8,6,1,6,7
Zfp286,124,176,137,145,187,208
Gm10428,0,0,0,0,0,0
Zfp286os,2,2,0,0,0,0
Gm24151,0,0,0,0,0,0
Trim16,21,52,44,28,23,37
Fbxw10,6,2,5,4,6,7
Tvp23b,1300,1426,1637,1059,1159,1079
Tvp23bos,0,0,5,4,4,6
Cdrt4os2,0,0,0,0,0,0
Cdrt4,2,2,3,1,0,5
Cdrt4os1,0,0,0,4,2,2
Tekt3,0,0,2,1,0,0
Pmp22,278,216,296,398,399,408
B430319H21Rik,0,0,1,3,0,0
B130011K05Rik,0,0,0,0,3,6
Hs3st3b1,21,40,17,74,62,85
Cox10,762,690,869,903,816,1014
9630013K17Rik,0,2,0,8,2,6
Gm12289,0,0,4,4,3,0
2810001G20Rik,100,82,122,164,138,229
Gm12290,1,0,0,0,0,1
F930015N05Rik,2,0,2,4,8,4
Hs3st3a1,20,14,6,25,31,27
Gm24275,0,0,0,0,0,0
Gm12292,0,1,0,0,0,0
Elac2,1262,1192,1447,2063,2125,2431
Arhgap44,368,427,418,400,365,355
Gm25991,0,0,0,0,0,0
1700086D15Rik,2,0,0,0,0,0
Myocd,29,17,7,336,160,265
Gm12295,7,11,4,16,22,23
Gm26128,0,0,0,0,0,0
Map2k4,3932,3589,4331,3323,3958,3934
Mir744,0,0,0,0,0,0
Zkscan6,586,773,614,623,667,758
Dnah9,43,85,70,146,190,142
